"07/09/2015 00:00";;;;;;;;
"07/09/2015 01:00";"0.13710075";"80000000";"01:00";"0.0";"00:46";"0.55456908";"0.23923908";"720"
"07/09/2015 02:00";"0.0";"80000000";"02:00";"0.0";"02:00";"0.0";"0.0";"720"
"07/09/2015 03:00";"0.02002676";"80000000";"03:00";"0.0";"02:15";"0.1584486";"0.03543025";"720"
"07/09/2015 04:00";"0.0";"80000000";"04:00";"0.0";"04:00";"0.0";"0.0";"720"
"07/09/2015 05:00";"0.0";"80000000";"05:00";"0.0";"05:00";"0.0";"0.0";"720"
"07/09/2015 06:00";"0.05875921";"80000000";"06:00";"0.0";"05:58";"0.23767188";"0.10253089";"720"
"07/09/2015 07:00";"0.11751537";"80000000";"07:00";"0.0";"06:43";"0.47534478";"0.20506178";"720"
"07/09/2015 08:00";"0.0108941";"80000000";"07:57";"0.0";"08:00";"0.23767188";"0.04970181";"720"
"07/09/2015 09:00";"0.04786511";"80000000";"09:00";"0.0";"08:12";"0.23767188";"0.09531527";"720"
"07/09/2015 10:00";"0.0";"80000000";"10:00";"0.0";"10:00";"0.0";"0.0";"720"
"07/09/2015 11:00";"0.0";"80000000";"11:00";"0.0";"11:00";"0.0";"0.0";"720"
"07/09/2015 12:00";"0.11751537";"80000000";"12:00";"0.0";"11:54";"0.47534478";"0.20506178";"720"
"07/09/2015 13:00";"0.0";"80000000";"13:00";"0.0";"13:00";"0.0";"0.0";"720"
"07/09/2015 14:00";"0.0";"80000000";"14:00";"0.0";"14:00";"0.0";"0.0";"720"
"07/09/2015 15:00";"0.0";"80000000";"15:00";"0.0";"15:00";"0.0";"0.0";"720"
"07/09/2015 16:00";"0.35254712";"80000000";"16:00";"0.0";"15:37";"1.42603333";"0.61518737";"720"
"07/09/2015 17:00";"0.0";"80000000";"17:00";"0.0";"17:00";"0.0";"0.0";"720"
"07/09/2015 18:00";"0.0";"80000000";"18:00";"0.0";"18:00";"0.0";"0.0";"720"
"07/09/2015 19:00";"0.0";"80000000";"19:00";"0.0";"19:00";"0.0";"0.0";"720"
"07/09/2015 20:00";"0.0";"80000000";"20:00";"0.0";"20:00";"0.0";"0.0";"720"
"07/09/2015 21:00";"0.03917077";"80000000";"21:00";"0.0";"20:48";"0.1584486";"0.06835257";"720"
"07/09/2015 22:00";"0.0";"80000000";"22:00";"0.0";"22:00";"0.0";"0.0";"720"
"07/09/2015 23:00";"0.0";"80000000";"23:00";"0.0";"23:00";"0.0";"0.0";"700"
"08/09/2015 00:00";"0.63159361";"80000000";"23:31";"0.0";"23:59";"1.50525763";"0.67538055";"720"
"08/09/2015 01:00";"1.47324044";"80000000";"00:46";"0.0";"01:00";"3.16896692";"1.48334027";"720"
"08/09/2015 02:00";"0.69915394";"80000000";"02:00";"0.0";"01:01";"3.16896692";"1.16975849";"720"
"08/09/2015 03:00";"0.9988852";"80000000";"03:00";"0.0";"02:30";"2.29750267";"1.02869347";"720"
"08/09/2015 04:00";"0.4986707";"80000000";"03:44";"0.0";"03:59";"1.90138218";"0.83320268";"720"
"08/09/2015 05:00";"0.40140176";"80000000";"05:00";"0.0";"04:13";"1.74293358";"0.7305711";"720"
"08/09/2015 06:00";"0.0";"80000000";"06:00";"0.0";"06:00";"0.0";"0.0";"720"
"08/09/2015 07:00";"0.0";"80000000";"07:00";"0.0";"07:00";"0.0";"0.0";"720"
"08/09/2015 08:00";"0.0";"80000000";"08:00";"0.0";"08:00";"0.0";"0.0";"720"
"08/09/2015 09:00";"0.0";"80000000";"09:00";"0.0";"09:00";"0.0";"0.0";"720"
"08/09/2015 10:00";"0.41724662";"80000000";"09:40";"0.0";"09:25";"0.87146527";"0.38397038";"720"
"08/09/2015 11:00";"0.05281586";"80000000";"11:00";"0.0";"10:10";"0.31689618";"0.11810014";"720"
"08/09/2015 12:00";"0.0";"80000000";"12:00";"0.0";"12:00";"0.0";"0.0";"720"
"08/09/2015 13:00";"0.17649221";"80000000";"13:00";"0.0";"12:53";"0.71301667";"0.30752351";"720"
"08/09/2015 14:00";"0.0";"80000000";"14:00";"0.0";"14:00";"0.0";"0.0";"720"
"08/09/2015 15:00";"0.13710075";"80000000";"15:00";"0.0";"14:22";"0.55456908";"0.23923908";"720"
"08/09/2015 16:00";"0.0";"80000000";"16:00";"0.0";"16:00";"0.0";"0.0";"720"
"08/09/2015 17:00";"0.29543952";"80000000";"17:00";"0.0";"16:21";"1.18836145";"0.51361958";"720"
"08/09/2015 18:00";"0.01980608";"80000000";"18:00";"0.0";"17:44";"0.1584486";"0.03481089";"720"
"08/09/2015 19:00";"0.0";"80000000";"19:00";"0.0";"19:00";"0.0";"0.0";"720"
"08/09/2015 20:00";"0.0";"80000000";"20:00";"0.0";"20:00";"0.0";"0.0";"720"
"08/09/2015 21:00";"0.0";"80000000";"21:00";"0.0";"21:00";"0.0";"0.0";"720"
"08/09/2015 22:00";"5.33343683";"80000000";"21:47";"0.0";"22:00";"25.43095962";"10.35320238";"720"
"08/09/2015 23:00";"4.4595511";"80000000";"23:00";"0.0";"22:02";"25.43095962";"7.35407243";"720"
"09/09/2015 00:00";"0.0";"80000000";"00:00";"0.0";"00:00";"0.0";"0.0";"720"
