"06/09/2015 00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"06/09/2015 01:00";;;;;;;;;"4.7908028";"80400000";"00:37";"1.56179999";"00:15";"6.82092234";"0.89275869";"720";"0.16370688";"80400000";"00:27";"0.12359542";"00:55";"0.20826374";"0.01610088";"720";"84.97708485";"80400000";"00:09";"80.7797046";"00:59";"88.27274505";"1.36425083";"720";"0.10793218";"80400000";"00:53";"0.06379743";"00:08";"0.17605796";"0.04618197";"4";"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
"06/09/2015 02:00";"0.0";"80400000";"02:00";"0.0";"02:00";"0.0";"0.0";"715";;;;;;;;;"0.16232163";"80400000";"01:43";"0.11483659";"01:51";"0.20242374";"0.01809699";"715";"86.8248339";"80400000";"01:27";"82.2299898";"01:46";"89.7230103";"1.48157079";"715";;;;;;;;;"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
"06/09/2015 03:00";"0.0";"80400000";"03:00";"0.0";"03:00";"0.0";"0.0";"720";"4.69219522";"80400000";"02:16";"1.90019149";"02:47";"7.21428957";"0.79749902";"720";"0.1647499";"81400000";"02:27";"0.12067542";"02:54";"0.21410258";"0.01750014";"720";"85.94394165";"80400000";"02:45";"81.9882756";"02:17";"89.9647245";"2.01442731";"720";;;;;;;;;"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
"06/09/2015 04:00";"0.00024205";"80400000";"04:00";"0.0";"03:55";"0.05840428";"0.00376188";"720";"4.79892498";"80400000";"03:36";"1.90019149";"04:00";"8.18048818";"0.82696294";"720";;;;;;;;;"84.06361425";"81400000";"03:50";"79.5711735";"03:38";"86.5807656";"1.43806782";"720";"0.19754411";"80400000";"03:38";"0.08664332";"03:53";"0.26573803";"0.0695211";"4";"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
"06/09/2015 05:00";"0.0021835";"80400000";"05:00";"0.0";"04:19";"0.37697342";"0.02136107";"720";"8.68930962";"80400000";"04:38";"4.79879114";"04:49";"13.49458626";"1.72453414";"720";"0.19878659";"80400000";"04:27";"0.11250059";"04:37";"0.30611294";"0.04304547";"720";;;;;;;;;"1.94034854";"80400000";"04:08";"0.12699889";"04:53";"4.07186867";"1.41696983";"4";"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
"06/09/2015 06:00";"0.0";"80400000";"06:00";"0.0";"06:00";"0.0";"0.0";"720";"5.55394701";"80400000";"05:36";"3.34949131";"05:50";"8.18048818";"0.83196665";"720";"0.15111701";"80400000";"05:44";"0.10663373";"05:58";"0.2034399";"0.01738568";"720";"79.7780949";"80400000";"05:59";"70.3963281";"05:37";"85.4163639";"3.62780775";"720";"0.26665333";"80400000";"05:38";"0.1183849";"05:08";"0.56024293";"0.1723398";"4";"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
"06/09/2015 07:00";"0.0";"80400000";"07:00";"0.0";"07:00";"0.0";"0.0";"720";"10.06238756";"80400000";"06:00";"6.73119026";"06:26";"15.42698538";"1.65160854";"720";"0.168922";"80400000";"06:01";"0.11836746";"06:34";"0.2210405";"0.0188889";"720";"66.8347743";"80400000";"06:42";"59.2524177";"06:16";"75.48375765";"3.67880993";"720";"0.24568584";"80400000";"06:38";"0.17834519";"06:53";"0.31707823";"0.06185801";"4";"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
"06/09/2015 08:00";"0.00245504";"80400000";"08:00";"0.0";"07:54";"0.69554257";"0.03918094";"720";"9.09104376";"80400000";"07:47";"4.31568992";"07:27";"12.04528834";"1.42380139";"720";"0.17026637";"80400000";"07:17";"0.12423432";"07:05";"0.21224078";"0.01808765";"720";"73.9878069";"80400000";"07:01";"65.30889855";"07:53";"82.5092499";"4.84029095";"720";"0.27445881";"80400000";"07:23";"0.18366512";"07:38";"0.34201608";"0.06156918";"4";"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
"06/09/2015 09:00";"0.00480024";"80400000";"09:00";"0.0";"08:11";"0.69554257";"0.04131461";"720";"7.56391024";"80400000";"08:47";"4.79879114";"08:04";"10.59598852";"1.25831588";"720";"0.17472813";"80400000";"08:11";"0.11836746";"08:40";"0.22984138";"0.02416475";"720";"84.13507515";"80400000";"08:00";"78.6331245";"08:48";"87.8389323";"1.89789737";"720";"0.32830997";"80400000";"08:23";"0.22986031";"08:38";"0.3791793";"0.05866259";"4";"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
"06/09/2015 10:00";"0.00597182";"80400000";"10:00";"0.0";"09:14";"0.37697342";"0.04058949";"720";"6.86404176";"80400000";"09:33";"3.34949131";"09:15";"9.629788";"1.17070804";"720";"0.16721906";"80400000";"09:53";"0.10956658";"09:05";"0.2210405";"0.02043182";"720";"87.1955847";"80400000";"09:21";"81.54021855";"09:59";"90.26152065";"1.64150396";"720";"0.19889367";"80400000";"09:23";"0.13434062";"09:53";"0.25823461";"0.05916194";"4";"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
"06/09/2015 11:00";"0.0";"80400000";"11:00";"0.0";"11:00";"0.0";"0.0";"720";"4.39155617";"80400000";"10:47";"1.90019149";"10:25";"6.24808905";"0.90552511";"720";"0.13623318";"80400000";"10:50";"0.0831651";"10:11";"0.19170618";"0.01839133";"720";"87.2514447";"80400000";"10:21";"84.20505975";"10:02";"92.1996033";"1.39405812";"720";"0.21031357";"80400000";"10:53";"0.16883014";"10:23";"0.2395574";"0.02755663";"4";"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
