"NetC";"ARPA Sicilia";;;;;;;
"Stat";"Parcheggio AGIP GELA";;;;;;;
"Parm";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene"
"PtId";"4";"4";"4";"4";"4";"4";"4";"4"
"Unit";"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";
"Field";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp"
"07/09/2015 00:00";;;;;;;;
"07/09/2015 01:00";"1.47951126";"80400000";"00:46";"0.25860683";"00:16";"3.30927325";"1.19369867";"4"
"07/09/2015 02:00";"0.20871383";"80400000";"01:46";"0.0";"01:01";"0.58053208";"0.23846108";"4"
"07/09/2015 03:00";"0.18019104";"80400000";"02:31";"0.0";"02:46";"0.29675653";"0.10966108";"4"
"07/09/2015 04:00";"0.7201316";"80400000";"03:46";"0.22387831";"03:31";"1.33690142";"0.39968609";"4"
"07/09/2015 05:00";"0.28364333";"80400000";"04:46";"0.0";"04:31";"0.82566671";"0.33739382";"4"
"07/09/2015 06:00";"0.16396379";"80400000";"05:31";"0.0";"05:46";"0.36263678";"0.16579032";"4"
"07/09/2015 07:00";"1.2688214";"80400000";"06:01";"0.29860239";"06:46";"2.40227807";"0.75161995";"4"
"07/09/2015 08:00";"2.81941079";"80400000";"07:31";"2.62568552";"07:16";"3.03135359";"0.17952898";"4"
"07/09/2015 09:00";"0.72793707";"80400000";"08:46";"0.0";"08:01";"2.18343493";"0.85382337";"4"
"07/09/2015 10:00";"0.0";"80400000";"09:46";"0.0";"09:46";"0.0";"0.0";"4"
"07/09/2015 11:00";"0.04900415";"80400000";"10:46";"0.0";"10:01";"0.19600946";"0.08487577";"4"
"07/09/2015 12:00";"0.0";"80400000";"11:46";"0.0";"11:46";"0.0";"0.0";"4"
"07/09/2015 13:00";"0.0";"80400000";"12:46";"0.0";"12:46";"0.0";"0.0";"4"
"07/09/2015 14:00";"0.13236153";"80400000";"13:16";"0.0";"13:31";"0.26901176";"0.13239408";"4"
"07/09/2015 15:00";"0.10499";"80400000";"14:46";"0.0";"14:31";"0.22449461";"0.10548934";"4"
"07/09/2015 16:00";"0.05052253";"80400000";"15:46";"0.0";"15:01";"0.20209316";"0.0875098";"4"
"07/09/2015 17:00";"0.0";"80400000";"16:46";"0.0";"16:46";"0.0";"0.0";"4"
"07/09/2015 18:00";"0.0";"80400000";"17:46";"0.0";"17:46";"0.0";"0.0";"3"
"07/09/2015 19:00";"0.0";"80400000";"18:46";"0.0";"18:46";"0.0";"0.0";"4"
"07/09/2015 20:00";"0.0";"80400000";"19:46";"0.0";"19:46";"0.0";"0.0";"4"
"07/09/2015 21:00";"0.16611475";"80400000";"20:31";"0.0";"20:46";"0.66445695";"0.28771744";"4"
"07/09/2015 22:00";"0.86308824";"80400000";"21:16";"0.45779645";"21:01";"1.19395088";"0.29093929";"4"
"07/09/2015 23:00";"0.73066568";"80400000";"22:46";"0.30422741";"22:01";"1.29742555";"0.39403767";"4"
"08/09/2015 00:00";"0.2356806";"80400000";"23:46";"0.0";"23:16";"0.50936038";"0.23720508";"4"
"08/09/2015 01:00";"0.04442968";"80400000";"00:31";"0.0";"00:46";"0.17772584";"0.07695639";"4"
"08/09/2015 02:00";"0.28750997";"80400000";"01:16";"0.18310068";"01:01";"0.35533777";"0.06429067";"4"
"08/09/2015 03:00";"0.12818878";"80400000";"02:46";"0.0";"02:01";"0.26682521";"0.12840032";"4"
"08/09/2015 04:00";"0.0";"80400000";"03:46";"0.0";"03:46";"0.0";"0.0";"4"
"08/09/2015 05:00";"0.0";"80400000";"04:46";"0.0";"04:46";"0.0";"0.0";"4"
"08/09/2015 06:00";"0.29214647";"80400000";"05:16";"0.0";"05:31";"0.62586078";"0.29362214";"4"
"08/09/2015 07:00";"0.0469437";"80400000";"06:31";"0.0";"06:46";"0.18777888";"0.08131017";"4"
"08/09/2015 08:00";"0.13110859";"80400000";"07:46";"0.0";"07:31";"0.32942257";"0.13945613";"4"
"08/09/2015 09:00";"0.0";"80400000";"08:46";"0.0";"08:46";"0.0";"0.0";"4"
"08/09/2015 10:00";"0.0";"80400000";"09:46";"0.0";"09:46";"0.0";"0.0";"4"
"08/09/2015 11:00";"0.0";"80400000";"10:46";"0.0";"10:46";"0.0";"0.0";"4"
"08/09/2015 12:00";"0.0";"80400000";"11:46";"0.0";"11:46";"0.0";"0.0";"4"
"08/09/2015 13:00";"0.0";"80400000";"12:46";"0.0";"12:46";"0.0";"0.0";"4"
