"06/09/2015 00:00";;;;;;;;
"06/09/2015 01:00";;;;;;;;
"06/09/2015 02:00";"4.13220524";"81400000";"01:46";"0.64925178";"01:08";"9.43172207";"3.80857652";"3"
"06/09/2015 03:00";"0.34686311";"80400000";"02:16";"0.25501275";"02:01";"0.56369462";"0.12623309";"4"
"06/09/2015 04:00";"1.47157968";"80400000";"03:31";"0.39748937";"03:46";"4.25644908";"1.61576587";"4"
"06/09/2015 05:00";"3.4493467";"80400000";"04:46";"0.28516782";"04:16";"5.1648467";"1.88792117";"4"
"06/09/2015 06:00";"0.18185892";"80400000";"05:46";"0.0757787";"05:16";"0.25124578";"0.06999401";"4"
"06/09/2015 07:00";"1.50413893";"80400000";"06:02";"0.97700953";"06:17";"2.44232448";"0.55782247";"4"
"06/09/2015 08:00";"1.09768166";"80400000";"07:32";"0.26788899";"07:02";"2.37087718";"0.77852774";"4"
"06/09/2015 09:00";"3.82373999";"80400000";"08:47";"1.11495744";"08:32";"6.45933312";"1.89916309";"4"
"06/09/2015 10:00";"0.23493717";"80400000";"09:46";"0.11640582";"09:01";"0.50529543";"0.15720583";"4"
"06/09/2015 11:00";"0.10861052";"80400000";"10:31";"0.08960584";"10:01";"0.12136675";"0.01270436";"4"
"06/09/2015 12:00";"0.07036725";"80400000";"11:16";"0.05593703";"11:01";"0.08115457";"0.00931369";"4"
"06/09/2015 13:00";"0.06637654";"80400000";"12:31";"0.0";"12:16";"0.11160761";"0.04100341";"4"
"06/09/2015 14:00";"0.07599634";"80400000";"13:46";"0.06037827";"13:16";"0.11453149";"0.02245638";"4"
"06/09/2015 15:00";"0.04020913";"80400000";"14:16";"0.0";"14:46";"0.09274328";"0.04114375";"4"
"06/09/2015 16:00";"0.06681182";"80400000";"15:16";"0.05437696";"15:46";"0.07790322";"0.00950895";"4"
"06/09/2015 17:00";"0.47719369";"80400000";"16:46";"0.0";"16:01";"1.75450603";"0.73813046";"4"
"06/09/2015 18:00";"0.33720161";"80400000";"17:16";"0.0";"17:46";"1.20407613";"0.50136981";"4"
"06/09/2015 19:00";"0.05691641";"80400000";"18:32";"0.0";"18:17";"0.09212596";"0.03507328";"4"
"06/09/2015 20:00";"0.36533589";"80400000";"19:02";"0.0";"19:47";"0.71241969";"0.30608039";"4"
"06/09/2015 21:00";"0.17537046";"80400000";"20:47";"0.09124422";"20:02";"0.38469144";"0.12145421";"4"
"06/09/2015 22:00";"0.07449728";"80400000";"21:46";"0.0";"21:31";"0.11219239";"0.04439103";"4"
"06/09/2015 23:00";"0.06237668";"80400000";"22:01";"0.0";"22:16";"0.10464218";"0.03857379";"4"
"07/09/2015 00:00";"0.18972237";"80400000";"23:01";"0.05366912";"23:46";"0.25602161";"0.0809115";"4"
"07/09/2015 01:00";"0.43083374";"80400000";"00:46";"0.06477476";"00:01";"0.79769107";"0.32330023";"4"
"07/09/2015 02:00";"0.22346236";"80400000";"01:31";"0.0";"01:16";"0.46639722";"0.18898301";"4"
"07/09/2015 03:00";"0.06729794";"80400000";"02:46";"0.0";"02:31";"0.12329701";"0.04433917";"4"
"07/09/2015 04:00";"0.06470256";"80400000";"03:46";"0.05879887";"03:16";"0.07429897";"0.0057847";"4"
"07/09/2015 05:00";"0.21856754";"80400000";"04:16";"0.117912";"04:46";"0.28246565";"0.0619231";"4"
"07/09/2015 06:00";"0.54091993";"80400000";"05:31";"0.32657396";"05:16";"0.93716347";"0.23459037";"4"
"07/09/2015 07:00";"0.2977654";"80400000";"06:31";"0.0";"06:16";"0.92096571";"0.36631933";"4"
"07/09/2015 08:00";"0.08379165";"80400000";"07:16";"0.07614177";"07:47";"0.09828695";"0.00893435";"4"
"07/09/2015 09:00";"0.06067015";"80400000";"08:02";"0.0";"08:47";"0.12437707";"0.04404017";"4"
"07/09/2015 10:00";"0.07400404";"80400000";"09:02";"0.05845106";"09:32";"0.09589903";"0.01363187";"4"
"07/09/2015 11:00";"0.04364456";"80400000";"10:32";"0.0";"10:47";"0.09689569";"0.04417034";"4"
"07/09/2015 12:00";"0.03657234";"80400000";"11:46";"0.0";"11:02";"0.07914294";"0.0368154";"4"
"07/09/2015 13:00";"0.19721664";"80400000";"12:16";"0.07413015";"12:46";"0.50823151";"0.18069751";"4"
"07/09/2015 14:00";"8.48987125";"80400000";"13:16";"0.25436085";"13:46";"24.14303082";"9.70484454";"4"
"07/09/2015 15:00";"3.27918327";"80400000";"14:46";"0.34102044";"14:01";"8.58044629";"3.34031108";"4"
"07/09/2015 16:00";"0.51617021";"80400000";"15:31";"0.17195436";"15:46";"1.4053384";"0.51422063";"4"
"07/09/2015 17:00";"2.42996692";"80400000";"16:16";"0.05841851";"16:46";"7.01852243";"2.81068392";"4"
"07/09/2015 18:00";"3.91812776";"80400000";"17:31";"1.12584239";"17:01";"8.01190464";"2.79546553";"4"
"07/09/2015 19:00";"0.24737305";"80400000";"18:31";"0.10709213";"18:46";"0.41609843";"0.1204484";"4"
"07/09/2015 20:00";"0.9073013";"80400000";"19:46";"0.51135269";"19:01";"1.43177328";"0.35069109";"4"
"07/09/2015 21:00";"2.57208351";"80400000";"20:01";"0.35743584";"20:46";"3.8525455";"1.33260358";"4"
"07/09/2015 22:00";"0.32945512";"80400000";"21:46";"0.0";"21:01";"1.06111644";"0.42570095";"4"
"07/09/2015 23:00";"0.1152383";"80400000";"22:01";"0.06813493";"22:17";"0.14455333";"0.02967199";"4"
"08/09/2015 00:00";"0.22649607";"80400000";"23:17";"0.14417704";"23:47";"0.28484339";"0.05314028";"4"
