Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
VILLA AUGUSTA;2015-09-04 00:00:00;0;BENZENE;0;80000000;00:00;0;00:00;0;0;720;3;FALSE
VILLA AUGUSTA;2015-09-04 00:00:00;0;BENZENE;0;80000000;00:00;0;00:00;0;0;720;3;TRUE
VILLA AUGUSTA;2015-09-04 00:00:00;0;BENZENE;NA;NA;;NA;;NA;NA;NA;3;FALSE
VILLA AUGUSTA;2015-09-04 01:00:00;1;BENZENE;0,02079562;80000000;00:59;0;01:00;2,13905407;0,20988541;720;2;FALSE
VILLA AUGUSTA;2015-09-04 01:00:00;1;BENZENE;0,02079562;80000000;00:59;0;01:00;2,13905407;0,20988541;720;2;TRUE
VILLA AUGUSTA;2015-09-04 02:00:00;2;BENZENE;0,50791319;80000000;02:00;0;01:14;2,13905407;0,91008482;720;2;FALSE
VILLA AUGUSTA;2015-09-04 02:00:00;2;BENZENE;0,50791319;80000000;02:00;0;01:14;2,13905407;0,91008482;720;2;TRUE
VILLA AUGUSTA;2015-09-04 03:00:00;3;BENZENE;0,47006249;80000000;03:00;0;02:28;1,90138218;0,82024813;720;2;FALSE
VILLA AUGUSTA;2015-09-04 03:00:00;3;BENZENE;0,47006249;80000000;03:00;0;02:28;1,90138218;0,82024813;720;2;TRUE
VILLA AUGUSTA;2015-09-04 04:00:00;4;BENZENE;0,63346184;80000000;04:00;0;03:46;1,50525763;0,64896906;720;2;FALSE
VILLA AUGUSTA;2015-09-04 04:00:00;4;BENZENE;0,63346184;80000000;04:00;0;03:46;1,50525763;0,64896906;720;2;TRUE
VILLA AUGUSTA;2015-09-04 05:00:00;5;BENZENE;0,49911207;80000000;05:00;0;04:56;1,34681005;0,53764315;720;2;FALSE
VILLA AUGUSTA;2015-09-04 05:00:00;5;BENZENE;0,49911207;80000000;05:00;0;04:56;1,34681005;0,53764315;720;2;TRUE
VILLA AUGUSTA;2015-09-04 06:00:00;6;BENZENE;0,28190732;80000000;05:59;0;06:00;2,45595025;0,49978329;720;2;FALSE
VILLA AUGUSTA;2015-09-04 06:00:00;6;BENZENE;0,28190732;80000000;05:59;0;06:00;2,45595025;0,49978329;720;2;TRUE
VILLA AUGUSTA;2015-09-04 07:00:00;7;BENZENE;1,7746233;80000000;07:00;0;06:43;4,8326762;2,01213348;720;2;FALSE
VILLA AUGUSTA;2015-09-04 07:00:00;7;BENZENE;1,7746233;80000000;07:00;0;06:43;4,8326762;2,01213348;720;2;TRUE
VILLA AUGUSTA;2015-09-04 08:00:00;8;BENZENE;1,44936331;80000000;08:00;0;07:28;5,86259006;2,52910408;720;2;FALSE
VILLA AUGUSTA;2015-09-04 08:00:00;8;BENZENE;1,44936331;80000000;08:00;0;07:28;5,86259006;2,52910408;720;2;TRUE
VILLA AUGUSTA;2015-09-04 09:00:00;9;BENZENE;0;80000000;09:00;0;09:00;0;0;720;2;FALSE
VILLA AUGUSTA;2015-09-04 09:00:00;9;BENZENE;0;80000000;09:00;0;09:00;0;0;720;2;TRUE
VILLA AUGUSTA;2015-09-04 10:00:00;10;BENZENE;1,44936331;80000000;10:00;0;09:41;5,86259006;2,52910408;720;2;FALSE
VILLA AUGUSTA;2015-09-04 10:00:00;10;BENZENE;1,44936331;80000000;10:00;0;09:41;5,86259006;2,52910408;720;2;TRUE
VILLA AUGUSTA;2015-09-04 11:00:00;11;BENZENE;13,26190374;80000000;11:00;0;10:39;20,28138012;7,95576014;720;2;FALSE
VILLA AUGUSTA;2015-09-04 11:00:00;11;BENZENE;13,26190374;80000000;11:00;0;10:39;20,28138012;7,95576014;720;2;TRUE
VILLA AUGUSTA;2015-09-04 12:00:00;12;BENZENE;1,65072219;80000000;11:55;0;11:40;6,10026195;2,59734071;720;2;FALSE
VILLA AUGUSTA;2015-09-04 12:00:00;12;BENZENE;1,65072219;80000000;11:55;0;11:40;6,10026195;2,59734071;720;2;TRUE
VILLA AUGUSTA;2015-09-04 13:00:00;13;BENZENE;0,93462402;80000000;13:00;0;12:10;1,90138218;0,71699415;720;2;FALSE
VILLA AUGUSTA;2015-09-04 13:00:00;13;BENZENE;0,93462402;80000000;13:00;0;12:10;1,90138218;0,71699415;720;2;TRUE
VILLA AUGUSTA;2015-09-04 14:00:00;14;BENZENE;0,33934341;80000000;13:39;0;13:54;1,02991285;0,47001774;720;2;FALSE
VILLA AUGUSTA;2015-09-04 14:00:00;14;BENZENE;0,33934341;80000000;13:39;0;13:54;1,02991285;0,47001774;720;2;TRUE
VILLA AUGUSTA;2015-09-04 15:00:00;15;BENZENE;0,29918309;80000000;14:53;0;15:00;1,02991285;0,37866978;720;2;FALSE
VILLA AUGUSTA;2015-09-04 15:00:00;15;BENZENE;0,29918309;80000000;14:53;0;15:00;1,02991285;0,37866978;720;2;TRUE
