Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Parcheggio AGIP GELA;2015-09-04 00:00:00;0;Benzene;0,21665965;80400000;23:16;0;23:31;0,63644369;0,25994418;4;3;FALSE
Parcheggio AGIP GELA;2015-09-04 00:00:00;0;Benzene;0,21665965;80400000;23:16;0;23:31;0,63644369;0,25994418;4;3;TRUE
Parcheggio AGIP GELA;2015-09-04 00:00:00;0;Benzene;NA;NA;;NA;;NA;NA;NA;3;FALSE
Parcheggio AGIP GELA;2015-09-04 01:00:00;1;Benzene;0,0539488;80400000;00:46;0;00:16;0,21579316;0,09343993;4;2;FALSE
Parcheggio AGIP GELA;2015-09-04 01:00:00;1;Benzene;0,0539488;80400000;00:46;0;00:16;0,21579316;0,09343993;4;2;TRUE
Parcheggio AGIP GELA;2015-09-04 02:00:00;2;Benzene;0;80400000;01:46;0;01:46;0;0;4;2;FALSE
Parcheggio AGIP GELA;2015-09-04 02:00:00;2;Benzene;0;80400000;01:46;0;01:46;0;0;4;2;TRUE
Parcheggio AGIP GELA;2015-09-04 03:00:00;3;Benzene;0,13330836;80400000;02:16;0;02:46;0,33152776;0,14098773;4;2;FALSE
Parcheggio AGIP GELA;2015-09-04 03:00:00;3;Benzene;0,13330836;80400000;02:16;0;02:46;0,33152776;0,14098773;4;2;TRUE
Parcheggio AGIP GELA;2015-09-04 04:00:00;4;Benzene;0,29831356;80400000;03:46;0;03:16;0,4788158;0,18328577;4;2;FALSE
Parcheggio AGIP GELA;2015-09-04 04:00:00;4;Benzene;0,29831356;80400000;03:46;0;03:16;0,4788158;0,18328577;4;2;TRUE
Parcheggio AGIP GELA;2015-09-04 05:00:00;5;Benzene;0;80400000;04:46;0;04:46;0;0;4;2;FALSE
Parcheggio AGIP GELA;2015-09-04 05:00:00;5;Benzene;0;80400000;04:46;0;04:46;0;0;4;2;TRUE
Parcheggio AGIP GELA;2015-09-04 06:00:00;6;Benzene;0,10198578;80400000;05:16;0;05:31;0,23314318;0,10405232;4;2;FALSE
Parcheggio AGIP GELA;2015-09-04 06:00:00;6;Benzene;0,10198578;80400000;05:16;0;05:31;0,23314318;0,10405232;4;2;TRUE
Parcheggio AGIP GELA;2015-09-04 07:00:00;7;Benzene;0,23324997;80400000;06:16;0;06:31;0,58148907;0,24701608;4;2;FALSE
Parcheggio AGIP GELA;2015-09-04 07:00:00;7;Benzene;0,23324997;80400000;06:16;0;06:31;0,58148907;0,24701608;4;2;TRUE
Parcheggio AGIP GELA;2015-09-04 08:00:00;8;Benzene;0,53497353;80400000;07:31;0,20708866;07:01;0,99681255;0,31523237;4;2;FALSE
Parcheggio AGIP GELA;2015-09-04 08:00:00;8;Benzene;0,53497353;80400000;07:31;0,20708866;07:01;0,99681255;0,31523237;4;2;TRUE
Parcheggio AGIP GELA;2015-09-04 09:00:00;9;Benzene;0,13032448;80400000;08:46;0;08:31;0,27234955;0,13058687;4;2;FALSE
Parcheggio AGIP GELA;2015-09-04 09:00:00;9;Benzene;0,13032448;80400000;08:46;0;08:31;0,27234955;0,13058687;4;2;TRUE
Parcheggio AGIP GELA;2015-09-04 10:00:00;10;Benzene;0,04075729;80400000;09:46;0;09:01;0,16303527;0,07059811;4;2;FALSE
Parcheggio AGIP GELA;2015-09-04 10:00:00;10;Benzene;0,04075729;80400000;09:46;0;09:01;0,16303527;0,07059811;4;2;TRUE
Parcheggio AGIP GELA;2015-09-04 11:00:00;11;Benzene;0;80400000;10:46;0;10:46;0;0;4;2;FALSE
Parcheggio AGIP GELA;2015-09-04 11:00:00;11;Benzene;0;80400000;10:46;0;10:46;0;0;4;2;TRUE
Parcheggio AGIP GELA;2015-09-04 12:00:00;12;Benzene;0;80400000;11:46;0;11:46;0;0;4;2;FALSE
Parcheggio AGIP GELA;2015-09-04 12:00:00;12;Benzene;0;80400000;11:46;0;11:46;0;0;4;2;TRUE
Parcheggio AGIP GELA;2015-09-04 13:00:00;13;Benzene;0;80400000;12:46;0;12:46;0;0;4;2;FALSE
Parcheggio AGIP GELA;2015-09-04 13:00:00;13;Benzene;0;80400000;12:46;0;12:46;0;0;4;2;TRUE
Parcheggio AGIP GELA;2015-09-04 14:00:00;14;Benzene;0;80400000;13:46;0;13:46;0;0;4;2;FALSE
Parcheggio AGIP GELA;2015-09-04 14:00:00;14;Benzene;0;80400000;13:46;0;13:46;0;0;4;2;TRUE
Parcheggio AGIP GELA;2015-09-04 15:00:00;15;Benzene;0;80400000;14:46;0;14:46;0;0;4;2;FALSE
Parcheggio AGIP GELA;2015-09-04 15:00:00;15;Benzene;0;80400000;14:46;0;14:46;0;0;4;2;TRUE
Parcheggio AGIP GELA;2015-09-04 16:00:00;16;Benzene;0;80400000;15:46;0;15:46;0;0;4;2;FALSE
Parcheggio AGIP GELA;2015-09-04 16:00:00;16;Benzene;0;80400000;15:46;0;15:46;0;0;4;2;TRUE
Parcheggio AGIP GELA;2015-09-04 17:00:00;17;Benzene;0;80400000;16:46;0;16:46;0;0;4;2;FALSE
Parcheggio AGIP GELA;2015-09-04 17:00:00;17;Benzene;0;80400000;16:46;0;16:46;0;0;4;2;TRUE
Parcheggio AGIP GELA;2015-09-04 18:00:00;18;Benzene;0;80400000;17:46;0;17:46;0;0;4;2;FALSE
Parcheggio AGIP GELA;2015-09-04 18:00:00;18;Benzene;0;80400000;17:46;0;17:46;0;0;4;2;TRUE
Parcheggio AGIP GELA;2015-09-04 19:00:00;19;Benzene;0;80400000;18:46;0;18:46;0;0;4;2;FALSE
Parcheggio AGIP GELA;2015-09-04 19:00:00;19;Benzene;0;80400000;18:46;0;18:46;0;0;4;2;TRUE
Parcheggio AGIP GELA;2015-09-04 20:00:00;20;Benzene;0;80400000;19:46;0;19:46;0;0;4;2;FALSE
Parcheggio AGIP GELA;2015-09-04 20:00:00;20;Benzene;0;80400000;19:46;0;19:46;0;0;4;2;TRUE
Parcheggio AGIP GELA;2015-09-04 21:00:00;21;Benzene;0;80400000;20:46;0;20:46;0;0;4;2;FALSE
Parcheggio AGIP GELA;2015-09-04 21:00:00;21;Benzene;0;80400000;20:46;0;20:46;0;0;4;2;TRUE
Parcheggio AGIP GELA;2015-09-04 22:00:00;22;Benzene;0,12490591;80400000;21:16;0;21:31;0,26910939;0,12564933;4;2;FALSE
Parcheggio AGIP GELA;2015-09-04 22:00:00;22;Benzene;0,12490591;80400000;21:16;0;21:31;0,26910939;0,12564933;4;2;TRUE
Parcheggio AGIP GELA;2015-09-04 23:00:00;23;Benzene;0,9625244;80400000;22:01;0,41114157;22:31;1,51336821;0,39099785;4;2;FALSE
Parcheggio AGIP GELA;2015-09-04 23:00:00;23;Benzene;0,9625244;80400000;22:01;0,41114157;22:31;1,51336821;0,39099785;4;2;TRUE
