xtime;Stazione;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
2015-09-09 00:00:00;Termica Milazzo;0;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 01:00:00;Termica Milazzo;1;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 02:00:00;Termica Milazzo;2;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 03:00:00;Termica Milazzo;3;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 04:00:00;Termica Milazzo;4;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 05:00:00;Termica Milazzo;5;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 06:00:00;Termica Milazzo;6;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 07:00:00;Termica Milazzo;7;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 08:00:00;Termica Milazzo;8;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 09:00:00;Termica Milazzo;9;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 10:00:00;Termica Milazzo;10;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 11:00:00;Termica Milazzo;11;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 12:00:00;Termica Milazzo;12;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 13:00:00;Termica Milazzo;13;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 14:00:00;Termica Milazzo;14;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 15:00:00;Termica Milazzo;15;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 16:00:00;Termica Milazzo;16;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 17:00:00;Termica Milazzo;17;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 18:00:00;Termica Milazzo;18;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 19:00:00;Termica Milazzo;19;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 20:00:00;Termica Milazzo;20;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 21:00:00;Termica Milazzo;21;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 22:00:00;Termica Milazzo;22;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 23:00:00;Termica Milazzo;23;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 00:00:00;Termica Milazzo;0;CO;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 01:00:00;Termica Milazzo;1;CO;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 02:00:00;Termica Milazzo;2;CO;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 03:00:00;Termica Milazzo;3;CO;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 04:00:00;Termica Milazzo;4;CO;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 05:00:00;Termica Milazzo;5;CO;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 06:00:00;Termica Milazzo;6;CO;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 07:00:00;Termica Milazzo;7;CO;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 08:00:00;Termica Milazzo;8;CO;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 09:00:00;Termica Milazzo;9;CO;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 10:00:00;Termica Milazzo;10;CO;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 11:00:00;Termica Milazzo;11;CO;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 12:00:00;Termica Milazzo;12;CO;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 13:00:00;Termica Milazzo;13;CO;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 14:00:00;Termica Milazzo;14;CO;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 15:00:00;Termica Milazzo;15;CO;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 16:00:00;Termica Milazzo;16;CO;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 17:00:00;Termica Milazzo;17;CO;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 18:00:00;Termica Milazzo;18;CO;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 19:00:00;Termica Milazzo;19;CO;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 20:00:00;Termica Milazzo;20;CO;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 21:00:00;Termica Milazzo;21;CO;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 22:00:00;Termica Milazzo;22;CO;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 23:00:00;Termica Milazzo;23;CO;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 00:00:00;Termica Milazzo;0;NO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 01:00:00;Termica Milazzo;1;NO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 02:00:00;Termica Milazzo;2;NO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 03:00:00;Termica Milazzo;3;NO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 04:00:00;Termica Milazzo;4;NO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 05:00:00;Termica Milazzo;5;NO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 06:00:00;Termica Milazzo;6;NO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 07:00:00;Termica Milazzo;7;NO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 08:00:00;Termica Milazzo;8;NO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 09:00:00;Termica Milazzo;9;NO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 10:00:00;Termica Milazzo;10;NO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 11:00:00;Termica Milazzo;11;NO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 12:00:00;Termica Milazzo;12;NO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 13:00:00;Termica Milazzo;13;NO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 14:00:00;Termica Milazzo;14;NO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 15:00:00;Termica Milazzo;15;NO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 16:00:00;Termica Milazzo;16;NO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 17:00:00;Termica Milazzo;17;NO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 18:00:00;Termica Milazzo;18;NO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 19:00:00;Termica Milazzo;19;NO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 20:00:00;Termica Milazzo;20;NO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 21:00:00;Termica Milazzo;21;NO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 22:00:00;Termica Milazzo;22;NO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 23:00:00;Termica Milazzo;23;NO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 00:00:00;Termica Milazzo;0;O3;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 01:00:00;Termica Milazzo;1;O3;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 02:00:00;Termica Milazzo;2;O3;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 03:00:00;Termica Milazzo;3;O3;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 04:00:00;Termica Milazzo;4;O3;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 05:00:00;Termica Milazzo;5;O3;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 06:00:00;Termica Milazzo;6;O3;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 07:00:00;Termica Milazzo;7;O3;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
2015-09-09 08:00:00;Termica Milazzo;8;O3;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
