Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
SASOL SR;2015-09-02 00:00:00;0;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
SASOL SR;2015-09-02 00:00:00;0;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
SASOL SR;2015-09-02 01:00:00;1;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
SASOL SR;2015-09-02 01:00:00;1;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
SASOL SR;2015-09-02 02:00:00;2;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
SASOL SR;2015-09-02 02:00:00;2;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
SASOL SR;2015-09-02 03:00:00;3;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
SASOL SR;2015-09-02 03:00:00;3;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
SASOL SR;2015-09-02 04:00:00;4;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
SASOL SR;2015-09-02 04:00:00;4;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
SASOL SR;2015-09-02 05:00:00;5;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
SASOL SR;2015-09-02 05:00:00;5;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
SASOL SR;2015-09-02 06:00:00;6;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
SASOL SR;2015-09-02 06:00:00;6;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
SASOL SR;2015-09-02 07:00:00;7;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
SASOL SR;2015-09-02 07:00:00;7;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
SASOL SR;2015-09-02 08:00:00;8;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
SASOL SR;2015-09-02 08:00:00;8;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
SASOL SR;2015-09-02 09:00:00;9;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
SASOL SR;2015-09-02 09:00:00;9;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
SASOL SR;2015-09-02 10:00:00;10;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
SASOL SR;2015-09-02 10:00:00;10;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
SASOL SR;2015-09-02 11:00:00;11;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
SASOL SR;2015-09-02 11:00:00;11;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
SASOL SR;2015-09-02 12:00:00;12;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
SASOL SR;2015-09-02 12:00:00;12;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
SASOL SR;2015-09-02 13:00:00;13;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
SASOL SR;2015-09-02 13:00:00;13;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
SASOL SR;2015-09-02 14:00:00;14;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
SASOL SR;2015-09-02 14:00:00;14;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
SASOL SR;2015-09-02 15:00:00;15;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
SASOL SR;2015-09-02 15:00:00;15;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
SASOL SR;2015-09-02 16:00:00;16;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
SASOL SR;2015-09-02 16:00:00;16;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
SASOL SR;2015-09-02 17:00:00;17;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
SASOL SR;2015-09-02 17:00:00;17;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
SASOL SR;2015-09-02 18:00:00;18;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
SASOL SR;2015-09-02 18:00:00;18;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
SASOL SR;2015-09-02 19:00:00;19;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
SASOL SR;2015-09-02 19:00:00;19;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
SASOL SR;2015-09-02 20:00:00;20;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
SASOL SR;2015-09-02 20:00:00;20;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
SASOL SR;2015-09-02 21:00:00;21;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
SASOL SR;2015-09-02 21:00:00;21;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
SASOL SR;2015-09-02 22:00:00;22;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
SASOL SR;2015-09-02 22:00:00;22;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
SASOL SR;2015-09-02 23:00:00;23;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
SASOL SR;2015-09-02 23:00:00;23;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
