Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Parcheggio AGIP GELA;2015-09-03 00:00:00;0;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
Parcheggio AGIP GELA;2015-09-03 00:00:00;0;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
Parcheggio AGIP GELA;2015-09-03 01:00:00;1;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
Parcheggio AGIP GELA;2015-09-03 01:00:00;1;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
Parcheggio AGIP GELA;2015-09-03 02:00:00;2;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
Parcheggio AGIP GELA;2015-09-03 02:00:00;2;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
Parcheggio AGIP GELA;2015-09-03 03:00:00;3;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
Parcheggio AGIP GELA;2015-09-03 03:00:00;3;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
Parcheggio AGIP GELA;2015-09-03 04:00:00;4;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
Parcheggio AGIP GELA;2015-09-03 04:00:00;4;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
Parcheggio AGIP GELA;2015-09-03 05:00:00;5;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
Parcheggio AGIP GELA;2015-09-03 05:00:00;5;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
Parcheggio AGIP GELA;2015-09-03 06:00:00;6;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
Parcheggio AGIP GELA;2015-09-03 06:00:00;6;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
Parcheggio AGIP GELA;2015-09-03 07:00:00;7;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
Parcheggio AGIP GELA;2015-09-03 07:00:00;7;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
Parcheggio AGIP GELA;2015-09-03 08:00:00;8;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
Parcheggio AGIP GELA;2015-09-03 08:00:00;8;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
Parcheggio AGIP GELA;2015-09-03 09:00:00;9;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
Parcheggio AGIP GELA;2015-09-03 09:00:00;9;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
Parcheggio AGIP GELA;2015-09-03 10:00:00;10;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
Parcheggio AGIP GELA;2015-09-03 10:00:00;10;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
Parcheggio AGIP GELA;2015-09-03 11:00:00;11;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
Parcheggio AGIP GELA;2015-09-03 11:00:00;11;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
Parcheggio AGIP GELA;2015-09-03 12:00:00;12;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
Parcheggio AGIP GELA;2015-09-03 12:00:00;12;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
Parcheggio AGIP GELA;2015-09-03 13:00:00;13;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
Parcheggio AGIP GELA;2015-09-03 13:00:00;13;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
Parcheggio AGIP GELA;2015-09-03 14:00:00;14;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
Parcheggio AGIP GELA;2015-09-03 14:00:00;14;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
Parcheggio AGIP GELA;2015-09-03 15:00:00;15;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
Parcheggio AGIP GELA;2015-09-03 15:00:00;15;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
Parcheggio AGIP GELA;2015-09-03 16:00:00;16;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
Parcheggio AGIP GELA;2015-09-03 16:00:00;16;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
Parcheggio AGIP GELA;2015-09-03 17:00:00;17;BENZENE;0;80400000;16:46;0;16:46;0;0;4;2;FALSE
Parcheggio AGIP GELA;2015-09-03 17:00:00;17;BENZENE;0;80400000;16:46;0;16:46;0;0;4;2;TRUE
Parcheggio AGIP GELA;2015-09-03 18:00:00;18;BENZENE;0;80400000;17:46;0;17:46;0;0;4;2;FALSE
Parcheggio AGIP GELA;2015-09-03 18:00:00;18;BENZENE;0;80400000;17:46;0;17:46;0;0;4;2;TRUE
Parcheggio AGIP GELA;2015-09-03 19:00:00;19;BENZENE;0;80400000;18:46;0;18:46;0;0;4;2;FALSE
Parcheggio AGIP GELA;2015-09-03 19:00:00;19;BENZENE;0;80400000;18:46;0;18:46;0;0;4;2;TRUE
Parcheggio AGIP GELA;2015-09-03 20:00:00;20;BENZENE;0;80400000;19:46;0;19:46;0;0;4;2;FALSE
Parcheggio AGIP GELA;2015-09-03 20:00:00;20;BENZENE;0;80400000;19:46;0;19:46;0;0;4;2;TRUE
Parcheggio AGIP GELA;2015-09-03 21:00:00;21;BENZENE;0;80400000;20:46;0;20:46;0;0;4;2;FALSE
Parcheggio AGIP GELA;2015-09-03 21:00:00;21;BENZENE;0;80400000;20:46;0;20:46;0;0;4;2;TRUE
Parcheggio AGIP GELA;2015-09-03 22:00:00;22;BENZENE;0;80400000;21:46;0;21:46;0;0;4;2;FALSE
Parcheggio AGIP GELA;2015-09-03 22:00:00;22;BENZENE;0;80400000;21:46;0;21:46;0;0;4;2;TRUE
Parcheggio AGIP GELA;2015-09-03 23:00:00;23;BENZENE;0;80400000;22:46;0;22:46;0;0;4;2;FALSE
Parcheggio AGIP GELA;2015-09-03 23:00:00;23;BENZENE;0;80400000;22:46;0;22:46;0;0;4;2;TRUE
