Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
C.da Gabbia;2015-09-12 00:00:00;0;Benzene;1,50548442;80400000;23:52;1,23474784;23:22;1,77048615;0,19648643;4;3;FALSE
C.da Gabbia;2015-09-12 00:00:00;0;Benzene;1,50548442;80400000;23:52;1,23474784;23:22;1,77048615;0,19648643;4;3;TRUE
C.da Gabbia;2015-09-12 00:00:00;0;Benzene;NA;NA;;NA;;NA;NA;NA;3;FALSE
C.da Gabbia;2015-09-12 01:00:00;1;Benzene;1,12828116;80400000;00:22;0,80870213;00:07;1,39599827;0,25748508;4;2;FALSE
C.da Gabbia;2015-09-12 01:00:00;1;Benzene;1,12828116;80400000;00:22;0,80870213;00:07;1,39599827;0,25748508;4;2;TRUE
C.da Gabbia;2015-09-12 02:00:00;2;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-12 02:00:00;2;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-12 03:00:00;3;Benzene;1,38899724;81400000;02:14;1,11852609;02:37;1,66338791;0,22245655;3;2;FALSE
C.da Gabbia;2015-09-12 03:00:00;3;Benzene;1,38899724;81400000;02:14;1,11852609;02:37;1,66338791;0,22245655;3;2;TRUE
C.da Gabbia;2015-09-12 04:00:00;4;Benzene;1,06029572;80400000;03:52;1,00248029;03:37;1,10183102;0,03638419;4;2;FALSE
C.da Gabbia;2015-09-12 04:00:00;4;Benzene;1,06029572;80400000;03:52;1,00248029;03:37;1,10183102;0,03638419;4;2;TRUE
C.da Gabbia;2015-09-12 05:00:00;5;Benzene;0,94028159;80400000;04:37;0,84200786;04:52;1,12265308;0,11021941;4;2;FALSE
C.da Gabbia;2015-09-12 05:00:00;5;Benzene;0,94028159;80400000;04:37;0,84200786;04:52;1,12265308;0,11021941;4;2;TRUE
C.da Gabbia;2015-09-12 06:00:00;6;Benzene;0,94577441;80400000;05:52;0,8391328;05:07;1,05974756;0,10055181;4;2;FALSE
C.da Gabbia;2015-09-12 06:00:00;6;Benzene;0,94577441;80400000;05:52;0,8391328;05:07;1,05974756;0,10055181;4;2;TRUE
C.da Gabbia;2015-09-12 07:00:00;7;Benzene;0,99793837;80400000;06:22;0,88938582;06:07;1,13632054;0,09159407;4;2;FALSE
C.da Gabbia;2015-09-12 07:00:00;7;Benzene;0,99793837;80400000;06:22;0,88938582;06:07;1,13632054;0,09159407;4;2;TRUE
C.da Gabbia;2015-09-12 08:00:00;8;Benzene;4,05478103;80400000;07:07;1,13403026;07:37;10,02514462;3,50024551;4;2;FALSE
C.da Gabbia;2015-09-12 08:00:00;8;Benzene;4,05478103;80400000;07:07;1,13403026;07:37;10,02514462;3,50024551;4;2;TRUE
C.da Gabbia;2015-09-12 09:00:00;9;Benzene;4,90323871;80400000;08:52;0,88694604;08:07;9,96623286;3,49517475;4;2;FALSE
C.da Gabbia;2015-09-12 09:00:00;9;Benzene;4,90323871;80400000;08:52;0,88694604;08:07;9,96623286;3,49517475;4;2;TRUE
C.da Gabbia;2015-09-12 10:00:00;10;Benzene;0,60697611;80400000;09:52;0,27098372;09:07;0,97661696;0,2601486;4;2;FALSE
C.da Gabbia;2015-09-12 10:00:00;10;Benzene;0,60697611;80400000;09:52;0,27098372;09:07;0,97661696;0,2601486;4;2;TRUE
C.da Gabbia;2015-09-12 11:00:00;11;Benzene;0,24498818;80400000;10:52;0,17556471;10:22;0,31479404;0,05137579;4;2;FALSE
C.da Gabbia;2015-09-12 11:00:00;11;Benzene;0,24498818;80400000;10:52;0,17556471;10:22;0,31479404;0,05137579;4;2;TRUE
C.da Gabbia;2015-09-12 12:00:00;12;Benzene;0,1918601;80400000;11:37;0,08459304;11:07;0,32514609;0,08666976;4;2;FALSE
C.da Gabbia;2015-09-12 12:00:00;12;Benzene;0,1918601;80400000;11:37;0,08459304;11:07;0,32514609;0,08666976;4;2;TRUE
C.da Gabbia;2015-09-12 13:00:00;13;Benzene;0,09366773;80400000;12:52;0,08465508;12:07;0,10300786;0,00667966;4;2;FALSE
C.da Gabbia;2015-09-12 13:00:00;13;Benzene;0,09366773;80400000;12:52;0,08465508;12:07;0,10300786;0,00667966;4;2;TRUE
C.da Gabbia;2015-09-12 14:00:00;14;Benzene;0,15919711;80400000;13:23;0,10335161;13:38;0,30439624;0,08424625;4;2;FALSE
C.da Gabbia;2015-09-12 14:00:00;14;Benzene;0,15919711;80400000;13:23;0,10335161;13:38;0,30439624;0,08424625;4;2;TRUE
C.da Gabbia;2015-09-12 15:00:00;15;Benzene;0,09132558;80400000;14:52;0,06089694;14:37;0,13456741;0,02819836;4;2;FALSE
C.da Gabbia;2015-09-12 15:00:00;15;Benzene;0,09132558;80400000;14:52;0,06089694;14:37;0,13456741;0,02819836;4;2;TRUE
C.da Gabbia;2015-09-12 16:00:00;16;Benzene;0,17245981;80400000;15:07;0,06295433;15:37;0,35027311;0,10889222;4;2;FALSE
C.da Gabbia;2015-09-12 16:00:00;16;Benzene;0,17245981;80400000;15:07;0,06295433;15:37;0,35027311;0,10889222;4;2;TRUE
C.da Gabbia;2015-09-12 17:00:00;17;Benzene;0,13220186;80400000;16:07;0,08264345;16:22;0,21394731;0,04947502;4;2;FALSE
C.da Gabbia;2015-09-12 17:00:00;17;Benzene;0,13220186;80400000;16:07;0,08264345;16:22;0,21394731;0,04947502;4;2;TRUE
C.da Gabbia;2015-09-12 18:00:00;18;Benzene;0,10567139;80400000;17:52;0,04322657;17:22;0,20795209;0,06155596;4;2;FALSE
C.da Gabbia;2015-09-12 18:00:00;18;Benzene;0,10567139;80400000;17:52;0,04322657;17:22;0,20795209;0,06155596;4;2;TRUE
C.da Gabbia;2015-09-12 19:00:00;19;Benzene;0,4737125;80400000;18:07;0,12247934;18:37;0,8342573;0,25986893;4;2;FALSE
C.da Gabbia;2015-09-12 19:00:00;19;Benzene;0,4737125;80400000;18:07;0,12247934;18:37;0,8342573;0,25986893;4;2;TRUE
C.da Gabbia;2015-09-12 20:00:00;20;Benzene;0,8948105;80400000;19:37;0,82032949;19:52;1,06231955;0,09793405;4;2;FALSE
C.da Gabbia;2015-09-12 20:00:00;20;Benzene;0,8948105;80400000;19:37;0,82032949;19:52;1,06231955;0,09793405;4;2;TRUE
C.da Gabbia;2015-09-12 21:00:00;21;Benzene;1,13830674;80400000;20:22;0,91380196;20:52;1,41364424;0,17854249;4;2;FALSE
C.da Gabbia;2015-09-12 21:00:00;21;Benzene;1,13830674;80400000;20:22;0,91380196;20:52;1,41364424;0,17854249;4;2;TRUE
C.da Gabbia;2015-09-12 22:00:00;22;Benzene;1,02732458;80400000;21:22;0,76159876;21:37;1,3426373;0,25456832;4;2;FALSE
C.da Gabbia;2015-09-12 22:00:00;22;Benzene;1,02732458;80400000;21:22;0,76159876;21:37;1,3426373;0,25456832;4;2;TRUE
C.da Gabbia;2015-09-12 23:00:00;23;Benzene;0,86907735;80400000;22:22;0,57877673;22:52;1,49620938;0,36642307;4;2;FALSE
C.da Gabbia;2015-09-12 23:00:00;23;Benzene;0,86907735;80400000;22:22;0,57877673;22:52;1,49620938;0,36642307;4;2;TRUE
C.da Gabbia;2015-09-12 00:00:00;0;NO2;3,65698871;80400000;23:29;2,17416388;23:59;6,02360878;0,74242386;720;3;FALSE
C.da Gabbia;2015-09-12 00:00:00;0;NO2;3,65698871;80400000;23:29;2,17416388;23:59;6,02360878;0,74242386;720;3;TRUE
C.da Gabbia;2015-09-12 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
C.da Gabbia;2015-09-12 01:00:00;1;NO2;3,62965858;80400000;00:46;1,69456927;00:34;6,49051918;1,24500262;720;2;FALSE
C.da Gabbia;2015-09-12 01:00:00;1;NO2;3,62965858;80400000;00:46;1,69456927;00:34;6,49051918;1,24500262;720;2;TRUE
C.da Gabbia;2015-09-12 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-12 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-12 03:00:00;3;NO2;4,16060186;80400000;02:58;2,14721998;02:35;8,19716082;1,26323354;720;2;FALSE
C.da Gabbia;2015-09-12 03:00:00;3;NO2;4,16060186;80400000;02:58;2,14721998;02:35;8,19716082;1,26323354;720;2;TRUE
C.da Gabbia;2015-09-12 04:00:00;4;NO2;2,8023859;80400000;03:22;1,64592417;03:07;4,65370093;0,5911273;720;2;FALSE
C.da Gabbia;2015-09-12 04:00:00;4;NO2;2,8023859;80400000;03:22;1,64592417;03:07;4,65370093;0,5911273;720;2;TRUE
C.da Gabbia;2015-09-12 05:00:00;5;NO2;3,67307437;80400000;04:06;2,14721998;04:16;5,65629446;0,70693523;720;2;FALSE
C.da Gabbia;2015-09-12 05:00:00;5;NO2;3,67307437;80400000;04:06;2,14721998;04:16;5,65629446;0,70693523;720;2;TRUE
C.da Gabbia;2015-09-12 06:00:00;6;NO2;6,27229879;80400000;05:37;3,14981159;05:59;12,17314378;1,67754291;720;2;FALSE
C.da Gabbia;2015-09-12 06:00:00;6;NO2;6,27229879;80400000;05:37;3,14981159;05:59;12,17314378;1,67754291;720;2;TRUE
C.da Gabbia;2015-09-12 07:00:00;7;NO2;14,39338495;80400000;06:11;9,16536702;06:23;24,73992248;4,15211641;720;2;FALSE
C.da Gabbia;2015-09-12 07:00:00;7;NO2;14,39338495;80400000;06:11;9,16536702;06:23;24,73992248;4,15211641;720;2;TRUE
C.da Gabbia;2015-09-12 08:00:00;8;NO2;14,29176406;80400000;07:19;10,73802718;07:53;22,30221808;2,56537438;720;2;FALSE
C.da Gabbia;2015-09-12 08:00:00;8;NO2;14,29176406;80400000;07:19;10,73802718;07:53;22,30221808;2,56537438;720;2;TRUE
C.da Gabbia;2015-09-12 09:00:00;9;NO2;14,59812;80400000;08:34;9,19975243;08:51;20,33142408;2,78554118;720;2;FALSE
C.da Gabbia;2015-09-12 09:00:00;9;NO2;14,59812;80400000;08:34;9,19975243;08:51;20,33142408;2,78554118;720;2;TRUE
C.da Gabbia;2015-09-12 10:00:00;10;NO2;12,11010323;80400000;09:55;3,68549281;09:06;21,40277504;5,10511839;720;2;FALSE
C.da Gabbia;2015-09-12 10:00:00;10;NO2;12,11010323;80400000;09:55;3,68549281;09:06;21,40277504;5,10511839;720;2;TRUE
C.da Gabbia;2015-09-12 11:00:00;11;NO2;5,53276778;80400000;10:11;2,64851578;10:49;8,19716082;1,1714671;720;2;FALSE
C.da Gabbia;2015-09-12 11:00:00;11;NO2;5,53276778;80400000;10:11;2,64851578;10:49;8,19716082;1,1714671;720;2;TRUE
C.da Gabbia;2015-09-12 12:00:00;12;NO2;3,7502599;80400000;11:17;2,14721998;11:06;7,6958631;1,09467927;720;2;FALSE
C.da Gabbia;2015-09-12 12:00:00;12;NO2;3,7502599;80400000;11:17;2,14721998;11:06;7,6958631;1,09467927;720;2;TRUE
C.da Gabbia;2015-09-12 13:00:00;13;NO2;2,78858699;80400000;12:39;1,14462836;12:15;5,22376755;0,88029627;720;2;FALSE
C.da Gabbia;2015-09-12 13:00:00;13;NO2;2,78858699;80400000;12:39;1,14462836;12:15;5,22376755;0,88029627;720;2;TRUE
C.da Gabbia;2015-09-12 14:00:00;14;NO2;3,84948122;80400000;13:58;0,64333064;13:16;7,29772351;1,82783758;720;2;FALSE
C.da Gabbia;2015-09-12 14:00:00;14;NO2;3,84948122;80400000;13:58;0,64333064;13:16;7,29772351;1,82783758;720;2;TRUE
C.da Gabbia;2015-09-12 15:00:00;15;NO2;4,08373373;80400000;14:02;0,64333064;14:21;76,27935472;10,22334163;720;2;FALSE
C.da Gabbia;2015-09-12 15:00:00;15;NO2;4,08373373;80400000;14:02;0,64333064;14:21;76,27935472;10,22334163;720;2;TRUE
C.da Gabbia;2015-09-12 16:00:00;16;NO2;1,92999766;80400000;15:45;0;15:22;16,2522868;1,74023166;720;2;FALSE
C.da Gabbia;2015-09-12 16:00:00;16;NO2;1,92999766;80400000;15:45;0;15:22;16,2522868;1,74023166;720;2;TRUE
C.da Gabbia;2015-09-12 17:00:00;17;NO2;7,02525395;80400000;16:34;1,14462836;16:12;17,85932854;5,27843163;720;2;FALSE
C.da Gabbia;2015-09-12 17:00:00;17;NO2;7,02525395;80400000;16:34;1,14462836;16:12;17,85932854;5,27843163;720;2;TRUE
C.da Gabbia;2015-09-12 18:00:00;18;NO2;4,14581637;80400000;17:11;2,14721998;17:35;6,15759026;1,0588656;720;2;FALSE
