Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
C.da Gabbia;2015-09-06 00:00:00;0;BENZENE;2,17493179;80400000;23:07;1,78330136;23:22;2,77571132;0,41057307;4;2;FALSE
C.da Gabbia;2015-09-06 00:00:00;0;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-06 01:00:00;1;BENZENE;0,94190981;80400000;00:07;0,76339376;00:37;1,26046166;0,18999187;4;1;FALSE
C.da Gabbia;2015-09-06 02:00:00;2;BENZENE;1,03959367;80400000;01:22;0,53111605;01:37;1,5723776;0,38466805;4;1;FALSE
C.da Gabbia;2015-09-06 03:00:00;3;BENZENE;1,12862592;80400000;02:37;0,70762148;02:07;1,72540762;0,37287186;4;1;FALSE
C.da Gabbia;2015-09-06 04:00:00;4;BENZENE;0,85810901;80400000;03:22;0,44505039;03:07;1,31779606;0,40137939;4;1;FALSE
C.da Gabbia;2015-09-06 05:00:00;5;BENZENE;0,71684465;80400000;04:07;0,49163712;04:22;1,04628655;0,21888484;4;1;FALSE
C.da Gabbia;2015-09-06 06:00:00;6;BENZENE;0,14521133;80400000;05:22;0,08502832;05:07;0,27460424;0,07577565;4;1;FALSE
C.da Gabbia;2015-09-06 07:00:00;7;BENZENE;0,10436047;80400000;06:22;0,06151019;06:07;0,18022359;0,04598976;4;1;FALSE
C.da Gabbia;2015-09-06 08:00:00;8;BENZENE;0,1117083;80400000;07:07;0,05959925;07:37;0,1575333;0,03479462;4;1;FALSE
C.da Gabbia;2015-09-06 09:00:00;9;BENZENE;0,12231764;80400000;08:37;0,05286468;08:52;0,20006221;0,06078711;4;1;FALSE
C.da Gabbia;2015-09-06 10:00:00;10;BENZENE;0,09204562;80400000;09:52;0,04114375;09:22;0,14305427;0,04006675;4;1;FALSE
C.da Gabbia;2015-09-06 11:00:00;11;BENZENE;0,09913411;80400000;10:52;0,05454883;10:22;0,18995628;0,05339352;4;1;FALSE
C.da Gabbia;2015-09-06 12:00:00;12;BENZENE;0,11406062;80400000;11:22;0,06336317;11:37;0,17357241;0,04015421;4;1;FALSE
C.da Gabbia;2015-09-06 13:00:00;13;BENZENE;0,08569344;80400000;12:22;0,06678232;12:37;0,12092842;0,02136005;4;1;FALSE
C.da Gabbia;2015-09-06 14:00:00;14;BENZENE;0,05725405;80400000;13:07;0;13:52;0,08623855;0,03364236;4;1;FALSE
C.da Gabbia;2015-09-06 15:00:00;15;BENZENE;0,06935228;80400000;14:37;0;14:22;0,12678736;0,04610366;4;1;FALSE
C.da Gabbia;2015-09-06 16:00:00;16;BENZENE;0,14752195;80400000;15:07;0,08740301;15:22;0,28011638;0,07744252;4;1;FALSE
C.da Gabbia;2015-09-06 17:00:00;17;BENZENE;0,07478306;80400000;16:52;0;16:22;0,11598173;0,04619824;4;1;FALSE
C.da Gabbia;2015-09-06 18:00:00;18;BENZENE;0,13531083;80400000;17:07;0,05500953;17:22;0,28990399;0,09571089;4;1;FALSE
C.da Gabbia;2015-09-06 19:00:00;19;BENZENE;0,10990516;80400000;18:07;0,05751033;18:22;0,23391915;0,07236565;4;1;FALSE
C.da Gabbia;2015-09-06 20:00:00;20;BENZENE;0,08212072;80400000;19:07;0,04097188;19:52;0,15295578;0,04456596;4;1;FALSE
C.da Gabbia;2015-09-06 21:00:00;21;BENZENE;0,47490341;80400000;20:22;0,16896947;20:37;0,92643513;0,31754503;4;1;FALSE
C.da Gabbia;2015-09-06 22:00:00;22;BENZENE;0,38143399;80400000;21:52;0,31106979;21:07;0,44602366;0,06056032;4;1;FALSE
C.da Gabbia;2015-09-06 23:00:00;23;BENZENE;0,84653351;80400000;22:07;0,60667711;22:37;1,02613673;0,16699343;4;1;FALSE
C.da Gabbia;2015-09-06 00:00:00;0;NO2;6,78459816;80400000;23:28;4,00978713;23:15;10,25257229;1,34026038;720;2;FALSE
C.da Gabbia;2015-09-06 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-06 01:00:00;1;NO2;7,93896625;80400000;00:59;3,52957303;00:18;15,53492734;3,08138494;720;1;FALSE
C.da Gabbia;2015-09-06 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;1;FALSE
