Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Partinico;2015-09-10 00:00:00;0;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
Partinico;2015-09-10 01:00:00;1;BENZENE;0,06976112;80400000;00:36;0;00:21;0,22734628;0,09339823;4;1;FALSE
Partinico;2015-09-10 02:00:00;2;BENZENE;0,04188921;80400000;01:51;0;01:21;0,16755482;0,0725538;4;1;FALSE
Partinico;2015-09-10 03:00:00;3;BENZENE;0,09883206;80400000;02:51;0;02:06;0,19942963;0,09883918;4;1;FALSE
Partinico;2015-09-10 04:00:00;4;BENZENE;0,23475614;80400000;03:36;0;03:06;0,59102752;0,22018253;4;1;FALSE
Partinico;2015-09-10 05:00:00;5;BENZENE;0,24945179;80400000;04:06;0;04:51;0,46432762;0,16517707;4;1;FALSE
Partinico;2015-09-10 06:00:00;6;BENZENE;0,52235357;80400000;05:21;0,34493284;05:50;0,64530989;0,1254317;4;1;FALSE
Partinico;2015-09-10 07:00:00;7;BENZENE;1,80713679;80400000;06:51;1,38759582;06:21;2,57394971;0,46833664;4;1;FALSE
Partinico;2015-09-10 08:00:00;8;BENZENE;3,34829859;80400000;07:06;1,44519768;07:36;5,19653642;1,35941983;4;1;FALSE
Partinico;2015-09-10 09:00:00;9;BENZENE;1,32285767;80400000;08:36;1,12967648;08:06;1,51100368;0,14942273;4;1;FALSE
Partinico;2015-09-10 10:00:00;10;BENZENE;1,20031628;80400000;09:21;1,08606752;09:36;1,39285167;0,1157702;4;1;FALSE
Partinico;2015-09-10 11:00:00;11;BENZENE;1,4931116;80400000;10:51;1,20207163;10:06;1,91496829;0,27743353;4;1;FALSE
Partinico;2015-09-10 12:00:00;12;BENZENE;2,06550056;80400000;11:06;1,39631049;11:36;3,37625084;0,77046293;4;1;FALSE
Partinico;2015-09-10 13:00:00;13;BENZENE;0,95035497;80400000;12:35;0,63607045;12:21;1,25879378;0,22186974;4;1;FALSE
Partinico;2015-09-10 14:00:00;14;BENZENE;0,40393613;80400000;13:21;0,34430332;13:36;0,51633497;0,0675644;4;1;FALSE
Partinico;2015-09-10 15:00:00;15;BENZENE;0,47602617;80400000;14:51;0,38785431;14:21;0,64144631;0,09762488;4;1;FALSE
Partinico;2015-09-10 16:00:00;16;BENZENE;0,79261421;80400000;15:06;0,41829515;15:51;1,28828068;0,31897595;4;1;FALSE
Partinico;2015-09-10 17:00:00;17;BENZENE;1,14012616;80400000;16:06;0,81905417;16:36;1,54916559;0,27167528;4;1;FALSE
Partinico;2015-09-10 18:00:00;18;BENZENE;1,97038258;80400000;17:06;1,38325221;17:36;3,35944288;0,80894824;4;1;FALSE
Partinico;2015-09-10 19:00:00;19;BENZENE;2,30191441;80400000;18:06;1,32446351;18:35;3,1888574;0,74939781;4;1;FALSE
Partinico;2015-09-10 20:00:00;20;BENZENE;1,15374887;80400000;19:51;0,31367128;19:06;2,26588007;0,71836304;4;1;FALSE
Partinico;2015-09-10 21:00:00;21;BENZENE;1,18523112;80400000;20:21;0,24338539;20:36;1,71063671;0,56526792;4;1;FALSE
Partinico;2015-09-10 22:00:00;22;BENZENE;1,58930251;80400000;21:51;1,13932476;21:36;2,28875545;0,4601325;4;1;FALSE
