Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
VILLA AUGUSTA;2015-09-06 00:00:00;0;BENZENE;NA;NA;;NA;;NA;NA;NA;3;FALSE
VILLA AUGUSTA;2015-09-06 00:00:00;0;BENZENE;0,17627559;80000000;00:00;0;23:33;0,55456908;0,22620114;720;3;FALSE
VILLA AUGUSTA;2015-09-06 00:00:00;0;BENZENE;0,17627559;80000000;00:00;0;23:33;0,55456908;0,22620114;720;3;TRUE
VILLA AUGUSTA;2015-09-06 01:00:00;1;BENZENE;0,5700824;80000000;00:17;0;00:25;1,90138218;0,73882101;720;2;FALSE
VILLA AUGUSTA;2015-09-06 01:00:00;1;BENZENE;0,5700824;80000000;00:17;0;00:25;1,90138218;0,73882101;720;2;TRUE
VILLA AUGUSTA;2015-09-06 02:00:00;2;BENZENE;0,05303655;80000000;01:46;0;01:02;0,47534478;0,10699755;720;2;FALSE
VILLA AUGUSTA;2015-09-06 02:00:00;2;BENZENE;0,05303655;80000000;01:46;0;01:02;0,47534478;0,10699755;720;2;TRUE
VILLA AUGUSTA;2015-09-06 03:00:00;3;BENZENE;0,07724522;80000000;02:46;0;03:00;0,31689618;0,13333785;720;2;FALSE
VILLA AUGUSTA;2015-09-06 03:00:00;3;BENZENE;0,07724522;80000000;02:46;0;03:00;0,31689618;0,13333785;720;2;TRUE
VILLA AUGUSTA;2015-09-06 04:00:00;4;BENZENE;0,80357645;80000000;03:30;0;03:15;2,29750267;0,91939546;720;2;FALSE
VILLA AUGUSTA;2015-09-06 04:00:00;4;BENZENE;0,80357645;80000000;03:30;0;03:15;2,29750267;0,91939546;720;2;TRUE
VILLA AUGUSTA;2015-09-06 05:00:00;5;BENZENE;0,43694286;80000000;05:00;0;04:45;1,42603333;0,58474652;720;2;FALSE
VILLA AUGUSTA;2015-09-06 05:00:00;5;BENZENE;0,43694286;80000000;05:00;0;04:45;1,42603333;0,58474652;720;2;TRUE
VILLA AUGUSTA;2015-09-06 06:00:00;6;BENZENE;0,13787367;80000000;06:00;0;05:29;0,55456908;0,23969063;720;2;FALSE
VILLA AUGUSTA;2015-09-06 06:00:00;6;BENZENE;0,13787367;80000000;06:00;0;05:29;0,55456908;0,23969063;720;2;TRUE
VILLA AUGUSTA;2015-09-06 07:00:00;7;BENZENE;0,2349209;80000000;07:00;0;06:28;0,87146527;0,3657549;720;2;FALSE
VILLA AUGUSTA;2015-09-06 07:00:00;7;BENZENE;0,2349209;80000000;07:00;0;06:28;0,87146527;0,3657549;720;2;TRUE
VILLA AUGUSTA;2015-09-06 08:00:00;8;BENZENE;0,81138803;80000000;07:13;0;07:28;1,42603333;0,53602511;720;2;FALSE
VILLA AUGUSTA;2015-09-06 08:00:00;8;BENZENE;0,81138803;80000000;07:13;0;07:28;1,42603333;0,53602511;720;2;TRUE
VILLA AUGUSTA;2015-09-06 09:00:00;9;BENZENE;0,01705509;80000000;09:00;0;08:04;0,1584486;0,0330942;720;2;FALSE
VILLA AUGUSTA;2015-09-06 09:00:00;9;BENZENE;0,01705509;80000000;09:00;0;08:04;0,1584486;0,0330942;720;2;TRUE
VILLA AUGUSTA;2015-09-06 10:00:00;10;BENZENE;0,01969522;80000000;10:00;0;09:25;0,1584486;0,03449562;720;2;FALSE
VILLA AUGUSTA;2015-09-06 10:00:00;10;BENZENE;0,01969522;80000000;10:00;0;09:25;0,1584486;0,03449562;720;2;TRUE
VILLA AUGUSTA;2015-09-06 11:00:00;11;BENZENE;0,1767129;80000000;11:00;0;10:56;0,39612048;0,15226829;720;2;FALSE
VILLA AUGUSTA;2015-09-06 11:00:00;11;BENZENE;0,1767129;80000000;11:00;0;10:56;0,39612048;0,15226829;720;2;TRUE
VILLA AUGUSTA;2015-09-06 12:00:00;12;BENZENE;0,09792998;80000000;12:00;0;11:25;0,39612048;0,17088651;720;2;FALSE
VILLA AUGUSTA;2015-09-06 12:00:00;12;BENZENE;0,09792998;80000000;12:00;0;11:25;0,39612048;0,17088651;720;2;TRUE
VILLA AUGUSTA;2015-09-06 13:00:00;13;BENZENE;0,13864253;80000000;12:54;0;12:39;0,47534478;0,20410783;720;2;FALSE
VILLA AUGUSTA;2015-09-06 13:00:00;13;BENZENE;0,13864253;80000000;12:54;0;12:39;0,47534478;0,20410783;720;2;TRUE
VILLA AUGUSTA;2015-09-06 14:00:00;14;BENZENE;0,03763307;80000000;14:00;0;13:09;0,23767188;0,08676332;720;2;FALSE
VILLA AUGUSTA;2015-09-06 14:00:00;14;BENZENE;0,03763307;80000000;14:00;0;13:09;0,23767188;0,08676332;720;2;TRUE
