Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Parcheggio AGIP GELA;2015-09-08 00:00:00;0;Benzene;0,2356806;80400000;23:46;0;23:16;0,50936038;0,23720508;4;2;FALSE
Parcheggio AGIP GELA;2015-09-08 00:00:00;0;Benzene;0,2356806;80400000;23:46;0;23:16;0,50936038;0,23720508;4;2;TRUE
Parcheggio AGIP GELA;2015-09-08 01:00:00;1;Benzene;0,04442968;80400000;00:31;0;00:46;0,17772584;0,07695639;4;1;FALSE
Parcheggio AGIP GELA;2015-09-08 02:00:00;2;Benzene;0,28750997;80400000;01:16;0,18310068;01:01;0,35533777;0,06429067;4;1;FALSE
Parcheggio AGIP GELA;2015-09-08 03:00:00;3;Benzene;0,12818878;80400000;02:46;0;02:01;0,26682521;0,12840032;4;1;FALSE
Parcheggio AGIP GELA;2015-09-08 04:00:00;4;Benzene;0;80400000;03:46;0;03:46;0;0;4;1;FALSE
Parcheggio AGIP GELA;2015-09-08 05:00:00;5;Benzene;0;80400000;04:46;0;04:46;0;0;4;1;FALSE
Parcheggio AGIP GELA;2015-09-08 06:00:00;6;Benzene;0,29214647;80400000;05:16;0;05:31;0,62586078;0,29362214;4;1;FALSE
Parcheggio AGIP GELA;2015-09-08 07:00:00;7;Benzene;0,0469437;80400000;06:31;0;06:46;0,18777888;0,08131017;4;1;FALSE
Parcheggio AGIP GELA;2015-09-08 08:00:00;8;Benzene;0,13110859;80400000;07:46;0;07:31;0,32942257;0,13945613;4;1;FALSE
Parcheggio AGIP GELA;2015-09-08 09:00:00;9;Benzene;0;80400000;08:46;0;08:46;0;0;4;1;FALSE
Parcheggio AGIP GELA;2015-09-08 10:00:00;10;Benzene;0;80400000;09:46;0;09:46;0;0;4;1;FALSE
Parcheggio AGIP GELA;2015-09-08 11:00:00;11;Benzene;0;80400000;10:46;0;10:46;0;0;4;1;FALSE
Parcheggio AGIP GELA;2015-09-08 12:00:00;12;Benzene;0;80400000;11:46;0;11:46;0;0;4;1;FALSE
Parcheggio AGIP GELA;2015-09-08 13:00:00;13;Benzene;0;80400000;12:46;0;12:46;0;0;4;1;FALSE
Parcheggio AGIP GELA;2015-09-08 14:00:00;14;Benzene;0;80400000;13:46;0;13:46;0;0;4;1;FALSE
Parcheggio AGIP GELA;2015-09-08 15:00:00;15;Benzene;0;80400000;14:46;0;14:46;0;0;4;1;FALSE
Parcheggio AGIP GELA;2015-09-08 16:00:00;16;Benzene;0;80400000;15:46;0;15:46;0;0;4;1;FALSE
Parcheggio AGIP GELA;2015-09-08 17:00:00;17;Benzene;0;80400000;16:46;0;16:46;0;0;4;1;FALSE
Parcheggio AGIP GELA;2015-09-08 18:00:00;18;Benzene;0;80400000;17:46;0;17:46;0;0;4;1;FALSE
Parcheggio AGIP GELA;2015-09-08 19:00:00;19;Benzene;0;80400000;18:46;0;18:46;0;0;4;1;FALSE
Parcheggio AGIP GELA;2015-09-08 20:00:00;20;Benzene;0;80400000;19:46;0;19:46;0;0;4;1;FALSE
Parcheggio AGIP GELA;2015-09-08 21:00:00;21;Benzene;0;80400000;20:46;0;20:46;0;0;4;1;FALSE
Parcheggio AGIP GELA;2015-09-08 22:00:00;22;Benzene;0;80400000;21:46;0;21:46;0;0;4;1;FALSE
Parcheggio AGIP GELA;2015-09-08 23:00:00;23;Benzene;0;80400000;22:46;0;22:46;0;0;4;1;FALSE
