Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Trapani;2015-09-01 00:00:00;0;Benzene;NA;NA;;NA;;NA;NA;NA;3;FALSE
Trapani;2015-09-01 00:00:00;0;Benzene;NA;NA;;NA;;NA;NA;NA;3;TRUE
Trapani;2015-09-01 00:00:00;0;Benzene;NA;NA;;NA;;NA;NA;NA;3;TRUE
Trapani;2015-09-01 01:00:00;1;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-01 01:00:00;1;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
Trapani;2015-09-01 02:00:00;2;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-01 02:00:00;2;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
Trapani;2015-09-01 03:00:00;3;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-01 03:00:00;3;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
Trapani;2015-09-01 04:00:00;4;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-01 04:00:00;4;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
Trapani;2015-09-01 05:00:00;5;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-01 05:00:00;5;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
Trapani;2015-09-01 06:00:00;6;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-01 06:00:00;6;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
Trapani;2015-09-01 07:00:00;7;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-01 07:00:00;7;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
Trapani;2015-09-01 08:00:00;8;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-01 08:00:00;8;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
Trapani;2015-09-01 09:00:00;9;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-01 09:00:00;9;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
Trapani;2015-09-01 10:00:00;10;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-01 10:00:00;10;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
Trapani;2015-09-01 11:00:00;11;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-01 11:00:00;11;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
Trapani;2015-09-01 12:00:00;12;Benzene;0,23840514;80410000;11:23;0,02545449;11:38;0,4034978;0,15800417;3;2;FALSE
Trapani;2015-09-01 12:00:00;12;Benzene;0,23840514;80410000;11:23;0,02545449;11:38;0,4034978;0,15800417;3;2;TRUE
Trapani;2015-09-01 13:00:00;13;Benzene;0,25155088;80400000;12:38;0,12015957;12:08;0,34504674;0,08825323;4;2;FALSE
Trapani;2015-09-01 13:00:00;13;Benzene;0,25155088;80400000;12:38;0,12015957;12:08;0,34504674;0,08825323;4;2;TRUE
Trapani;2015-09-01 14:00:00;14;Benzene;0,10840305;80400000;13:38;0,06590974;13:08;0,18318204;0,04660708;4;2;FALSE
Trapani;2015-09-01 14:00:00;14;Benzene;0,10840305;80400000;13:38;0,06590974;13:08;0,18318204;0,04660708;4;2;TRUE
Trapani;2015-09-01 15:00:00;15;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-01 15:00:00;15;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
Trapani;2015-09-01 16:00:00;16;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-01 16:00:00;16;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
Trapani;2015-09-01 17:00:00;17;Benzene;0,13340599;80400000;16:38;0,09550037;16:53;0,21828481;0,04956553;4;2;FALSE
Trapani;2015-09-01 17:00:00;17;Benzene;0,13340599;80400000;16:38;0,09550037;16:53;0,21828481;0,04956553;4;2;TRUE
Trapani;2015-09-01 18:00:00;18;Benzene;0,15346225;80400000;17:38;0,08940752;17:08;0,19876146;0,0405366;4;2;FALSE
Trapani;2015-09-01 18:00:00;18;Benzene;0,15346225;80400000;17:38;0,08940752;17:08;0,19876146;0,0405366;4;2;TRUE
Trapani;2015-09-01 19:00:00;19;Benzene;0,34332395;80400000;18:08;0,27005927;18:38;0,38046377;0,04333946;4;2;FALSE
Trapani;2015-09-01 19:00:00;19;Benzene;0,34332395;80400000;18:08;0,27005927;18:38;0,38046377;0,04333946;4;2;TRUE
Trapani;2015-09-01 20:00:00;20;Benzene;0,36539793;80400000;19:53;0,27622635;19:23;0,48953193;0,08210139;4;2;FALSE
Trapani;2015-09-01 20:00:00;20;Benzene;0,36539793;80400000;19:53;0,27622635;19:23;0,48953193;0,08210139;4;2;TRUE
Trapani;2015-09-01 21:00:00;21;Benzene;0,45929246;80400000;20:53;0,40844246;20:23;0,50927902;0,03591332;4;2;FALSE
Trapani;2015-09-01 21:00:00;21;Benzene;0,45929246;80400000;20:53;0,40844246;20:23;0,50927902;0,03591332;4;2;TRUE
Trapani;2015-09-01 22:00:00;22;Benzene;0,46923261;80400000;21:08;0,35408482;21:53;0,67922786;0,12533406;4;2;FALSE
Trapani;2015-09-01 22:00:00;22;Benzene;0,46923261;80400000;21:08;0,35408482;21:53;0,67922786;0,12533406;4;2;TRUE
Trapani;2015-09-01 23:00:00;23;Benzene;0,36093025;80400000;22:53;0,26073236;22:08;0,41763003;0,0605176;4;2;FALSE
Trapani;2015-09-01 23:00:00;23;Benzene;0,36093025;80400000;22:53;0,26073236;22:08;0,41763003;0,0605176;4;2;TRUE
Trapani;2015-09-01 00:00:00;0;CO;0,26439315;80400000;23:36;0,18777586;23:18;0,38497046;0,04933749;720;3;FALSE
Trapani;2015-09-01 00:00:00;0;CO;NA;NA;;NA;;NA;NA;NA;3;FALSE
Trapani;2015-09-01 00:00:00;0;CO;0,26439315;80400000;23:36;0,18777586;23:18;0,38497046;0,04933749;720;3;TRUE
Trapani;2015-09-01 01:00:00;1;CO;0,23512891;80400000;00:03;0,18188914;00:54;0,29373098;0,01946355;720;2;FALSE
Trapani;2015-09-01 01:00:00;1;CO;0,23512891;80400000;00:03;0,18188914;00:54;0,29373098;0,01946355;720;2;TRUE
Trapani;2015-09-01 02:00:00;2;CO;0,23530061;80400000;01:38;0,1848325;01:07;0,30256106;0,02146901;720;2;FALSE
Trapani;2015-09-01 02:00:00;2;CO;0,23530061;80400000;01:38;0,1848325;01:07;0,30256106;0,02146901;720;2;TRUE
Trapani;2015-09-01 03:00:00;3;CO;0,17907659;81400000;02:31;0,12302544;02:16;0,2260372;0,01955466;720;2;FALSE
Trapani;2015-09-01 03:00:00;3;CO;0,17907659;81400000;02:31;0,12302544;02:16;0,2260372;0,01955466;720;2;TRUE
Trapani;2015-09-01 04:00:00;4;CO;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-01 04:00:00;4;CO;NA;NA;;NA;;NA;NA;NA;2;TRUE
Trapani;2015-09-01 05:00:00;5;CO;0,2021843;80400000;04:46;0,14797275;04:59;0,26487086;0,02467867;720;2;FALSE
Trapani;2015-09-01 05:00:00;5;CO;0,2021843;80400000;04:46;0,14797275;04:59;0,26487086;0,02467867;720;2;TRUE
Trapani;2015-09-01 06:00:00;6;CO;0,27422304;80400000;05:26;0,22103466;05:43;0,3759243;0,03018229;720;2;FALSE
Trapani;2015-09-01 06:00:00;6;CO;0,27422304;80400000;05:26;0,22103466;05:43;0,3759243;0,03018229;720;2;TRUE
Trapani;2015-09-01 07:00:00;7;CO;0,27257499;80400000;06:52;0,22103466;06:57;0,33793277;0,02413789;720;2;FALSE
Trapani;2015-09-01 07:00:00;7;CO;0,27257499;80400000;06:52;0,22103466;06:57;0,33793277;0,02413789;720;2;TRUE
