Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
C.da Gabbia;2015-09-11 00:00:00;0;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 00:00:00;0;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 01:00:00;1;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 01:00:00;1;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 02:00:00;2;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 02:00:00;2;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 03:00:00;3;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 03:00:00;3;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 04:00:00;4;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 04:00:00;4;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 05:00:00;5;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 05:00:00;5;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 06:00:00;6;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 06:00:00;6;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 07:00:00;7;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 07:00:00;7;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 08:00:00;8;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 08:00:00;8;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 09:00:00;9;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 09:00:00;9;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 10:00:00;10;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 10:00:00;10;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 11:00:00;11;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 11:00:00;11;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 12:00:00;12;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 12:00:00;12;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 13:00:00;13;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 13:00:00;13;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 14:00:00;14;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 14:00:00;14;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 15:00:00;15;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 15:00:00;15;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 16:00:00;16;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 16:00:00;16;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 17:00:00;17;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 17:00:00;17;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 18:00:00;18;Benzene;0,13340904;80400000;17:22;0,07162324;17:07;0,17695698;0,03576077;5;2;FALSE
C.da Gabbia;2015-09-11 18:00:00;18;Benzene;0,13340904;80400000;17:22;0,07162324;17:07;0,17695698;0,03576077;5;2;TRUE
C.da Gabbia;2015-09-11 19:00:00;19;Benzene;0,14877083;80400000;18:38;0,06467713;18:53;0,25167801;0,06697047;4;2;FALSE
C.da Gabbia;2015-09-11 19:00:00;19;Benzene;0,14877083;80400000;18:38;0,06467713;18:53;0,25167801;0,06697047;4;2;TRUE
C.da Gabbia;2015-09-11 20:00:00;20;Benzene;1,21904536;80400000;19:08;0,4109758;19:38;2,80987337;0,93971105;4;2;FALSE
C.da Gabbia;2015-09-11 20:00:00;20;Benzene;1,21904536;80400000;19:08;0,4109758;19:38;2,80987337;0,93971105;4;2;TRUE
C.da Gabbia;2015-09-11 21:00:00;21;Benzene;1,28426455;80400000;20:23;0,74965104;20:53;2,67471509;0,80446226;4;2;FALSE
C.da Gabbia;2015-09-11 21:00:00;21;Benzene;1,28426455;80400000;20:23;0,74965104;20:53;2,67471509;0,80446226;4;2;TRUE
C.da Gabbia;2015-09-11 22:00:00;22;Benzene;1,38229216;80400000;21:37;0,70740486;21:22;1,69473083;0,39424819;4;2;FALSE
C.da Gabbia;2015-09-11 22:00:00;22;Benzene;1,38229216;80400000;21:37;0,70740486;21:22;1,69473083;0,39424819;4;2;TRUE
C.da Gabbia;2015-09-11 23:00:00;23;Benzene;1,18841942;80400000;22:22;1,01281606;22:07;1,57007409;0,22354372;4;2;FALSE
C.da Gabbia;2015-09-11 23:00:00;23;Benzene;1,18841942;80400000;22:22;1,01281606;22:07;1,57007409;0,22354372;4;2;TRUE
C.da Gabbia;2015-09-11 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 01:00:00;1;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 01:00:00;1;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 03:00:00;3;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 03:00:00;3;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 04:00:00;4;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 04:00:00;4;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 05:00:00;5;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 05:00:00;5;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
