"26/08/2015 00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"26/08/2015 01:00";;;;;;;;;;;;;;;;;"19.12207101";"82400000";"00:02";"11.54786399";"00:49";"25.24872";"4.08605726";"720";;;;;;;;;"0.0";"80400000";"00:45";"0.0";"00:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"26/08/2015 02:00";"10.84174884";"82400000";"01:52";"9.97310372";"01:09";"12.35001069";"0.65083932";"720";;;;;;;;;"25.493706";"83400000";"01:11";"21.5788377";"01:56";"29.16324915";"1.96267103";"720";"15.75629679";"82400000";"01:58";"11.20586107";"01:00";"22.41171832";"2.88083334";"720";"0.0";"80400000";"01:45";"0.0";"01:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"26/08/2015 03:00";"10.06760336";"82400000";"03:00";"9.37887672";"02:51";"10.86443811";"0.393998";"720";;;;;;;;;;;;;;;;;"10.68188321";"82400000";"02:57";"9.33821756";"02:10";"11.90622667";"0.53990674";"720";"0.0";"80400000";"02:45";"0.0";"02:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"26/08/2015 04:00";"9.77956862";"82400000";"04:00";"9.37887672";"03:55";"10.27021518";"0.44311809";"720";;;;;;;;;"23.6780565";"80400000";"03:22";"20.48452035";"03:54";"27.55795245";"1.7706024";"720";"10.13326349";"82400000";"04:00";"8.63785005";"03:08";"11.67277147";"0.58580812";"720";"0.0";"80400000";"03:45";"0.0";"03:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"26/08/2015 05:00";"8.97570944";"82400000";"04:56";"7.89331024";"04:10";"10.27021518";"0.44749831";"720";;;;;;;;;"27.3062433";"80400000";"04:05";"24.63100815";"04:26";"29.99707935";"0.89500089";"720";"7.55066199";"82400000";"04:51";"6.53675134";"04:05";"9.10476236";"0.613991";"720";"0.34491352";"80400000";"04:45";"0.0";"04:00";"1.37966118";"0.59740919";"4";;;;;;;;;;;;;;;;
"26/08/2015 06:00";"8.91959036";"82400000";"05:18";"7.89331024";"05:44";"10.27021518";"0.49772082";"720";;;;;;;;;"27.783567";"80400000";"05:03";"24.63100815";"05:16";"30.48489675";"1.04064587";"720";"7.86355697";"82400000";"05:05";"7.00366365";"05:59";"9.80512796";"0.59238158";"720";"0.0";"80400000";"05:45";"0.0";"05:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"26/08/2015 07:00";"9.15645373";"82400000";"06:58";"7.89331024";"06:53";"10.27021518";"0.35355395";"720";;;;;;;;;"26.45459775";"80400000";"07:00";"24.63100815";"06:15";"28.7775159";"0.77634627";"720";"10.41859698";"82400000";"06:00";"9.33821756";"06:38";"11.67277147";"0.47608226";"720";"0.0";"80400000";"06:45";"0.0";"06:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"26/08/2015 08:00";"9.20968758";"82400000";"08:00";"7.89331024";"07:47";"10.27021518";"0.35268645";"720";;;;;;;;;"24.9836643";"80400000";"07:34";"22.9236273";"07:58";"27.55795245";"0.9451113";"720";"13.09198598";"82400000";"07:06";"10.73895067";"07:55";"14.9411481";"1.13767442";"720";"0.0";"80400000";"07:45";"0.0";"07:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"26/08/2015 09:00";"9.18864382";"82400000";"08:00";"7.89331024";"08:52";"10.27021518";"0.37709038";"720";;;;;;;;;"23.5957428";"80400000";"08:40";"21.21624645";"08:03";"26.58231765";"1.08040023";"720";"17.65279812";"82400000";"08:00";"14.24078058";"08:45";"20.77753192";"1.73925845";"720";"0.0";"80400000";"08:45";"0.0";"08:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"26/08/2015 10:00";"9.27323686";"82400000";"09:58";"8.78465074";"09:22";"10.27021518";"0.34324462";"720";;;;;;;;;"23.0926836";"80400000";"09:12";"20.48452035";"09:09";"25.3627542";"1.02798759";"720";"22.1260464";"82400000";"09:02";"19.37680072";"09:28";"23.81244952";"0.99364537";"720";"0.0";"80400000";"09:45";"0.0";"09:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
