"31/08/2015 00:00";;;;;;;;
"31/08/2015 01:00";"0.25278755";"80400000";"00:19";"0.11313922";"00:34";"0.40953573";"0.10530425";"4"
"31/08/2015 02:00";"0.15618374";"80400000";"01:34";"0.10635278";"01:04";"0.19829364";"0.03411933";"4"
"31/08/2015 03:00";;;;;;;;
"31/08/2015 04:00";;;;;;;;
"31/08/2015 05:00";"0.35110705";"80400000";"04:34";"0.28735132";"04:04";"0.47736556";"0.07424405";"4"
"31/08/2015 06:00";"0.34780078";"80400000";"05:49";"0.28468169";"05:34";"0.40840686";"0.04380016";"4"
"31/08/2015 07:00";"0.26551734";"80400000";"06:34";"0.18479805";"06:49";"0.48560631";"0.12724806";"4"
"31/08/2015 08:00";"0.30979142";"80400000";"07:34";"0.16047955";"07:49";"0.46815561";"0.11345042";"4"
"31/08/2015 09:00";"0.33999225";"80400000";"08:04";"0.26650078";"08:19";"0.46828477";"0.08261803";"4"
"31/08/2015 10:00";"0.3437521";"80400000";"09:04";"0.24309351";"09:34";"0.47839375";"0.08057691";"5"
"31/08/2015 11:00";"0.35146401";"80400000";"10:04";"0.17571726";"10:34";"0.51748113";"0.1439177";"4"
"31/08/2015 12:00";"0.34253272";"80400000";"11:19";"0.27385166";"11:04";"0.41659168";"0.05709845";"4"
"31/08/2015 13:00";"0.47053031";"80400000";"12:34";"0.26477798";"12:19";"0.58779956";"0.12291462";"4"
"31/08/2015 14:00";"0.47462068";"80400000";"13:49";"0.41060561";"13:34";"0.53708889";"0.0470932";"4"
"31/08/2015 15:00";"0.35838673";"80400000";"14:04";"0.22231417";"14:49";"0.48646873";"0.09350807";"4"
"31/08/2015 16:00";"0.21531314";"80400000";"15:34";"0.09430641";"15:19";"0.38560877";"0.11047874";"4"
"31/08/2015 17:00";"0.18740666";"80400000";"16:04";"0.0651958";"16:34";"0.24532176";"0.07134357";"4"
"31/08/2015 18:00";"0.18409734";"80400000";"17:04";"0.09364841";"17:19";"0.32531796";"0.08758099";"4"
"31/08/2015 19:00";"0.20661575";"80400000";"18:19";"0.13717601";"18:49";"0.29127999";"0.05505428";"4"
"31/08/2015 20:00";"0.18945998";"80400000";"19:34";"0.08210139";"19:19";"0.29176611";"0.0898072";"4"
"31/08/2015 21:00";"0.23322454";"80400000";"20:34";"0.10574563";"20:49";"0.42779088";"0.11954021";"4"
"31/08/2015 22:00";"0.23838582";"80400000";"21:49";"0.15847403";"21:19";"0.39164365";"0.09042961";"4"
"31/08/2015 23:00";"0.53394839";"80400000";"22:04";"0.46832036";"22:34";"0.61737697";"0.05978129";"4"
"01/09/2015 00:00";"0.4272356";"80400000";"23:49";"0.40872111";"23:34";"0.44622095";"0.01634726";"4"
"01/09/2015 01:00";"0.37983119";"80400000";"00:49";"0.30137575";"00:34";"0.42111122";"0.0475478";"4"
"01/09/2015 02:00";"0.44024811";"80400000";"01:34";"0.24313216";"01:04";"0.52767757";"0.11464438";"4"
"01/09/2015 03:00";"0.49662347";"80400000";"02:34";"0.41380205";"02:04";"0.59707155";"0.07768355";"4"
"01/09/2015 04:00";"0.38204419";"80400000";"03:49";"0.27598634";"03:04";"0.43191075";"0.06248041";"4"
"01/09/2015 05:00";"0.44064474";"80400000";"04:49";"0.37495875";"04:04";"0.53385076";"0.06566667";"4"
"01/09/2015 06:00";"0.33526829";"80400000";"05:49";"0.19622405";"05:04";"0.42697016";"0.08812";"4"
"01/09/2015 07:00";"0.97667595";"80400000";"06:19";"0.39028697";"06:49";"2.24286332";"0.74562474";"4"
"01/09/2015 08:00";"2.15619967";"80400000";"07:04";"1.79316423";"07:19";"2.52330413";"0.32203203";"4"
"01/09/2015 09:00";"2.25822714";"80400000";"08:49";"0.49662042";"08:04";"4.37655068";"1.5271628";"4"
"01/09/2015 10:00";"1.42852498";"80400000";"09:04";"1.05503682";"09:34";"2.26369759";"0.48879868";"4"
"01/09/2015 11:00";"0.55810214";"80400000";"10:49";"0.29628566";"10:04";"0.76069363";"0.16755787";"4"
"01/09/2015 12:00";"0.47575362";"80400000";"11:19";"0.25747186";"11:04";"0.62252909";"0.16353563";"5"
"01/09/2015 13:00";"0.26452475";"80400000";"12:49";"0.10976888";"12:04";"0.37674562";"0.10639142";"4"
"01/09/2015 14:00";"0.33467436";"80400000";"13:04";"0.17557793";"13:49";"0.65759932";"0.18908369";"4"
"01/09/2015 15:00";"0.50888951";"80400000";"14:34";"0.2319299";"14:49";"0.8011987";"0.27369301";"4"
"01/09/2015 16:00";"0.62405968";"80400000";"15:34";"0.32513388";"15:04";"1.29123914";"0.39299016";"4"
"01/09/2015 17:00";"0.41608216";"80400000";"16:34";"0.3150249";"16:04";"0.49042384";"0.07387793";"4"
"01/09/2015 18:00";"0.54327835";"80400000";"17:34";"0.43261858";"17:49";"0.68450609";"0.09049164";"4"
"01/09/2015 19:00";"0.44366828";"80400000";"18:19";"0.26661774";"18:04";"0.70371925";"0.17490976";"4"
"01/09/2015 20:00";"0.50798845";"80400000";"19:04";"0.29159119";"19:34";"0.71527136";"0.17529826";"4"
"01/09/2015 21:00";"0.23591044";"80400000";"20:34";"0.14983461";"20:19";"0.38223538";"0.08810068";"4"
"01/09/2015 22:00";"0.40246961";"80400000";"21:04";"0.22560416";"21:49";"0.54298342";"0.11367416";"4"
"01/09/2015 23:00";"0.4415753";"80400000";"22:04";"0.37973763";"22:49";"0.53650818";"0.06364895";"4"
"02/09/2015 00:00";"0.35661207";"80400000";"23:34";"0.24017675";"23:19";"0.46966687";"0.10872035";"4"
